s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
109,"NABBC",31.64,382.50,395.00,366.00,375.00,377.70,"3,013.00",375.00,"1,138,005.20",47,0,29,0,7.92,-0.72,453.82,538.70,"1,251.10",317.70,2022-07-06
110,"NABIL",46.73,885.00,889.00,837.00,864.00,853.96,"58,061.00",872.00,"49,581,894.40",870,-8,52,-0.92,6.21,1.16,973.48,"1,138.47","1,740.00",726.00,2022-07-06
111,NBF2,36.04,9.55,9.70,9.53,9.55,9.56,"18,951.00",9.71,"181,100.03",8,-0.16,0.17,-1.65,1.78,-0.07,10.66,10.64,17.00,8.82,2022-07-06
112,NBF3,30.47,8.14,8.50,8.10,8.50,8.30,"30,740.00",8.19,"255,131.00",26,0.31,0.4,3.79,4.94,2.36,8.97,-,10.08,7.89,2022-07-06
113,NBL,30.38,284.00,288.00,282.00,286.20,284.58,"51,561.00",289.00,"14,673,270.90",320,-2.8,6,-0.97,2.13,0.57,325.27,356.55,575.00,265.50,2022-07-06
114,NCCB,28.8,209.00,211.00,206.00,209.40,207.50,"89,933.00",208.90,"18,660,695.20",283,0.5,5,0.24,2.43,0.91,240.99,256.83,407.00,200.00,2022-07-06
115,NCCBPO,31.29,121.00,121.00,121.00,121.00,121.00,"5,085.00",121.00,"615,285.00",1,0,0,0,0,0,139.38,-,141.50,119.00,2022-07-06
116,NCCD86,41.56,927.00,927.00,877.30,890.00,886.50,150.00,945.70,"132,975.00",10,-55.7,49.7,-5.89,5.67,0.39,-,-,"1,026.00",877.30,2022-07-06
117,NEF,32.73,9.80,9.80,9.75,9.80,9.80,"12,300.00",9.70,"120,535.00",6,0.1,0.05,1.03,0.51,0,10.56,10.60,17.49,8.92,2022-07-06
118,NESDO,49.59,"2,350.00","2,420.00","2,310.00","2,420.00","2,348.75","5,496.00","2,355.00","12,908,724.00",281,65,110,2.76,4.76,2.94,-,-,"3,312.50",747.70,2022-07-06
119,NFS,42.82,287.00,313.00,280.00,300.30,295.06,"20,885.00",291.00,"6,162,415.20",186,9.3,33,3.2,11.79,1.74,498.51,514.21,806.00,213.30,2022-07-06
120,NGPL,34.37,325.00,325.00,300.10,309.00,309.53,"172,015.00",318.80,"53,243,675.60","1,421",-9.8,24.9,-3.07,8.3,-0.17,609.34,628.18,"1,397.00",268.80,2022-07-06
121,NHDL,49.01,366.10,379.00,350.00,370.00,360.56,"22,777.00",359.00,"8,212,556.10",143,11,29,3.06,8.29,2.55,450.16,456.84,840.00,300.00,2022-07-06
122,NHPC,48.7,250.00,255.00,238.10,247.00,246.08,"172,414.00",247.00,"42,427,662.30",819,0,16.9,0,7.1,0.37,307.90,335.90,530.90,191.60,2022-07-06
123,NIBD2082,46.52,965.00,965.00,965.00,965.00,965.00,50.00,967.00,"48,250.00",1,-2,0,-0.21,0,0,"1,055.21",-,"1,137.00",947.50,2022-07-06
124,NIBLPF,34.5,9.89,9.89,9.51,9.70,9.63,"11,125.00",9.70,"107,109.76",8,0,0.38,0,4,0.74,10.64,10.55,20.68,9.15,2022-07-06
125,NIBSF2,33.7,8.00,8.10,8.00,8.00,8.01,"7,500.00",8.15,"60,100.00",8,-0.15,0.1,-1.84,1.25,-0.17,8.80,8.99,11.53,7.55,2022-07-06
126,NICA,36.97,690.00,693.00,676.20,689.00,686.45,"42,283.00",690.00,"29,025,276.90",368,-1,16.8,-0.14,2.48,0.37,775.13,786.10,"1,085.00",634.00,2022-07-06
127,NICBF,27.02,10.55,10.57,10.55,10.57,10.56,"6,700.00",10.57,"70,785.00",2,0,0.02,0,0.19,0.05,10.82,10.74,17.00,9.85,2022-07-06
128,NICGF,26.15,11.20,11.22,11.00,11.03,11.10,"16,850.00",11.04,"186,983.00",8,-0.01,0.22,-0.09,2,-0.61,11.57,11.51,18.12,10.01,2022-07-06
129,NICL,34.77,470.20,480.00,453.80,458.00,462.19,"8,233.00",461.00,"3,805,188.10",81,-3,26.2,-0.65,5.77,-0.91,710.04,737.23,"1,155.00",413.60,2022-07-06
130,NICLBSL,46.46,867.30,887.40,850.00,876.00,865.09,"6,008.00",885.00,"5,197,467.40",149,-9,37.4,-1.02,4.4,1.25,"1,022.81","1,064.74","1,780.00",756.60,2022-07-06
131,NICSF,32.54,8.20,8.36,8.20,8.23,8.30,"80,610.00",8.24,"669,311.50",13,-0.01,0.16,-0.12,1.95,-0.89,8.72,8.92,10.10,7.74,2022-07-06
132,NIFRA,38.97,250.00,252.00,241.10,250.00,246.91,"84,478.00",247.00,"20,858,395.10",850,3,10.9,1.21,4.52,1.24,315.03,318.80,536.00,221.50,2022-07-06
133,NIL,32.06,699.00,710.00,675.00,702.00,691.84,"6,732.00",700.00,"4,657,499.50",117,2,35,0.29,5.19,1.45,957.00,"1,033.95","1,620.00",601.00,2022-07-06
134,NLBBL,39.5,890.00,908.00,884.00,900.00,895.92,"3,481.00",901.00,"3,118,686.10",54,-1,24,-0.11,2.71,0.45,"1,040.89","1,117.01","1,845.00",796.80,2022-07-06
135,NLG,29.43,501.00,501.00,478.00,500.00,487.54,"3,327.00",492.00,"1,622,031.60",36,8,23,1.63,4.81,2.49,745.89,785.59,"1,329.00",423.00,2022-07-06
136,NLIC,48.48,780.00,797.80,763.60,797.00,786.76,"51,101.00",785.00,"40,204,416.10",494,12,34.2,1.53,4.48,1.28,"1,095.65","1,245.35","2,085.00",654.00,2022-07-06
137,NLICL,30.61,599.70,611.60,574.00,610.00,592.62,"27,145.00",588.00,"16,086,710.90",192,22,37.6,3.74,6.55,2.85,819.53,859.97,"1,308.00",499.10,2022-07-06
138,NMB,40,260.00,260.00,255.00,257.10,256.48,"78,518.00",258.00,"20,138,181.10",143,-0.9,5,-0.35,1.96,0.24,301.70,328.10,517.00,240.00,2022-07-06
139,NMB50,25.84,12.65,13.00,12.65,13.00,12.86,"104,800.00",12.80,"1,348,115.00",20,0.2,0.35,1.56,2.77,1.05,12.67,12.35,18.47,10.72,2022-07-06
140,NMBHF1,34.84,11.24,11.25,11.03,11.10,11.15,"35,679.00",11.25,"397,683.37",12,-0.15,0.22,-1.33,1.99,-0.42,11.59,11.47,16.25,10.00,2022-07-06
141,NMBMF,30.92,757.00,790.00,755.00,775.10,766.04,"1,618.00",772.00,"1,239,449.70",35,3.1,35,0.4,4.64,1.17,913.09,"1,032.15","1,657.00",663.00,2022-07-06
142,NMFBS,36.53,"2,046.00","2,046.00","1,960.00","2,020.00","2,000.03","2,400.00","2,006.00","4,800,076.30",91,14,86,0.7,4.39,0.99,"2,240.11","2,549.14","3,925.90","1,745.00",2022-07-06
143,NRIC,32.27,771.00,790.00,751.00,785.00,771.24,"57,024.00",771.00,"43,979,081.40",594,14,39,1.82,5.19,1.75,"1,015.44","1,108.55","1,760.00",591.00,2022-07-06
144,NRN,51.35,513.00,513.00,490.00,513.00,504.04,"13,291.00",503.00,"6,699,141.50",101,10,23,1.99,4.69,1.75,614.47,615.49,990.00,413.00,2022-07-06
145,NSLB,39.87,879.10,903.90,878.10,903.90,887.75,877.00,897.00,"778,560.00",16,6.9,25.8,0.77,2.94,1.79,"1,129.70","1,197.93","1,987.90",759.00,2022-07-06
146,NTC,28.08,917.00,919.00,875.00,912.00,892.54,"27,691.00",901.00,"24,715,289.90",324,11,44,1.22,5.03,2.13,"1,221.13","1,232.57","1,799.90",828.50,2022-07-06
147,NUBL,48.41,"1,023.10","1,084.00","1,001.00","1,055.00","1,024.28","6,215.00","1,042.00","6,365,900.60",130,13,83,1.25,8.29,2.91,"1,107.01","1,224.84","1,895.00",875.00,2022-07-06
148,NYADI,31.69,336.00,337.00,315.00,335.00,325.06,"7,078.00",330.00,"2,300,753.60",123,5,22,1.52,6.98,2.97,413.67,-,566.00,241.00,2022-07-06
149,OHL,31.86,465.00,475.00,465.00,475.00,471.31,"1,820.00",473.00,"857,786.00",15,2,10,0.42,2.15,0.78,487.32,487.90,761.00,416.50,2022-07-06
150,PBD85,31.58,815.60,831.90,815.60,831.90,821.71,40.00,830.00,"32,868.50",2,1.9,16.3,0.23,2,1.22,-,-,"1,000.00",785.00,2022-07-06
151,PCBL,37.64,258.00,258.00,248.00,255.00,250.23,"43,785.00",253.00,"10,956,213.90",222,2,10,0.79,4.03,1.87,306.49,345.32,540.00,242.10,2022-07-06
152,PFL,34.87,361.00,380.00,350.00,370.00,361.39,"11,432.00",361.00,"4,131,388.90",106,9,30,2.49,8.57,2.33,449.69,481.43,920.00,290.00,2022-07-06
153,PIC,29.26,621.00,621.00,591.00,610.00,599.36,"7,766.00",609.00,"4,654,633.10",91,1,30,0.16,5.08,1.74,816.05,870.36,"1,372.00",512.00,2022-07-06
154,PICL,30.6,362.80,371.00,358.00,370.00,364.60,"8,949.00",370.00,"3,262,794.90",68,0,13,0,3.63,1.46,572.85,603.35,920.00,328.30,2022-07-06
155,PLI,43.54,379.30,383.50,359.00,383.50,367.52,"15,234.00",387.00,"5,598,740.10",223,-3.5,24.5,-0.9,6.82,4.17,519.31,539.21,830.00,331.00,2022-07-06
156,PMHPL,39.7,220.00,229.10,215.60,228.50,222.17,"9,778.00",222.00,"2,172,387.60",71,6.5,13.5,2.93,6.26,2.77,294.71,305.75,484.00,180.00,2022-07-06
157,PPCL,44.82,291.80,301.60,285.30,297.00,293.55,"41,150.00",295.10,"12,079,746.40",200,1.9,16.3,0.64,5.71,1.16,395.04,416.78,642.00,230.00,2022-07-06
158,PRIN,37.94,463.80,463.80,448.00,457.80,450.33,"1,919.00",455.00,"864,187.30",27,2.8,15.8,0.62,3.53,1.63,680.32,715.15,"1,148.00",415.00,2022-07-06
159,PROFL,33.81,240.00,249.60,230.30,243.10,239.23,"15,274.00",239.00,"3,653,956.20",124,4.1,19.3,1.72,8.38,1.59,316.62,340.56,574.00,192.00,2022-07-06
160,PRVU,36.28,217.00,217.00,211.00,215.40,214.22,"55,590.00",213.00,"11,908,217.90",262,2.4,6,1.13,2.84,0.55,278.47,303.21,525.00,211.00,2022-07-06
161,PSF,40.23,8.33,8.50,8.33,8.50,8.46,"14,386.00",8.50,"121,755.68",14,0,0.17,0,2.04,0.43,8.84,9.01,11.22,7.70,2022-07-06
162,RADHI,31.5,560.00,570.00,549.00,565.00,560.61,"22,966.00",568.00,"12,875,058.70",204,-3,21,-0.53,3.83,0.78,607.84,606.91,"1,039.00",473.40,2022-07-06
163,RBCL,40.24,"13,790.00","13,800.00","13,515.00","13,525.00","13,675.87",120.00,"13,633.00","1,641,104.00",11,-108,285,-0.79,2.11,-1.12,"16,348.35","16,701.51","22,700.00","12,371.00",2022-07-06
164,RBCLPO,36.29,"11,515.00","11,575.00","11,292.00","11,570.00","11,367.87",240.00,"11,750.00","2,728,289.00",16,-180,283,-1.53,2.51,1.75,"14,666.29","14,269.01","18,935.00","10,165.10",2022-07-06
165,RFPL,33.55,223.00,234.00,218.70,225.00,222.49,"9,290.00",223.00,"2,066,905.00",470,2,15.3,0.9,7,1.12,-,-,301.90,200.00,2022-07-06
166,RHPL,47.2,278.00,278.00,260.00,269.00,269.28,"45,598.00",273.00,"12,278,737.40",229,-4,18,-1.47,6.92,-0.1,345.44,351.67,566.00,229.00,2022-07-06
167,RLFL,31.84,301.00,322.00,286.00,315.00,299.66,"48,083.00",296.00,"14,408,528.10",279,19,36,6.42,12.59,4.87,387.46,434.20,814.00,222.20,2022-07-06
168,RLI,34.91,358.00,365.00,351.00,363.00,356.39,"3,189.00",358.00,"1,136,543.50",122,5,14,1.4,3.99,1.82,483.64,491.81,734.00,318.00,2022-07-06
169,RMDC,31.09,830.20,855.00,801.00,818.10,822.40,"13,224.00",814.00,"10,875,422.80",143,4.1,54,0.5,6.74,-0.53,993.09,"1,132.28","1,800.00",707.00,2022-07-06
170,RMF1,27.78,8.14,8.14,7.99,8.14,8.10,400.00,8.30,"3,241.00",3,-0.16,0.15,-1.93,1.88,0.46,8.69,8.92,10.30,7.69,2022-07-06
171,RSDC,40.66,560.00,570.00,549.00,567.00,557.54,"4,534.00",568.00,"2,527,863.90",84,-1,21,-0.18,3.83,1.67,653.21,695.85,"1,194.40",461.60,2022-07-06
172,RULB,46.42,950.00,960.00,916.00,960.00,939.87,"2,649.00",955.00,"2,489,708.00",118,5,44,0.52,4.8,2.1,-,-,"1,931.70",502.00,2022-07-06
173,RURU,31,837.00,837.00,803.60,836.20,826.20,621.00,837.00,"513,067.40",15,-0.8,33.4,-0.1,4.16,1.2,934.90,954.08,"1,849.20",670.10,2022-07-06
174,SABSL,45.23,"1,109.00","1,109.00","1,087.00","1,087.10","1,105.72",223.00,"1,109.00","246,576.20",12,-21.9,22,-1.97,2.02,-1.71,"1,263.32","1,421.88","2,306.20",939.00,2022-07-06
175,SADBL,40.03,290.00,304.00,285.10,299.00,294.05,"40,858.00",293.90,"12,014,387.70",226,5.1,18.9,1.74,6.63,1.65,363.47,367.10,595.00,245.00,2022-07-06
176,SAEF,31.5,12.50,12.83,12.38,12.69,12.54,"186,584.00",12.52,"2,340,405.24",37,0.17,0.45,1.36,3.63,1.15,13.14,13.05,20.19,11.61,2022-07-06
177,SAHAS,48.93,461.00,492.00,453.00,488.50,469.49,"15,209.00",470.00,"7,140,397.60",336,18.5,39,3.94,8.61,3.89,570.48,-,789.40,377.50,2022-07-06
178,SANIMA,30.91,276.40,276.40,265.70,272.00,269.44,"32,594.00",271.00,"8,781,971.10",167,1,10.7,0.37,4.03,0.94,320.11,343.57,564.90,257.00,2022-07-06
179,SAPDBL,39.55,234.00,244.40,228.40,243.00,235.94,"6,838.00",237.00,"1,613,355.50",63,6,16,2.53,7.01,2.91,296.73,317.96,540.00,178.10,2022-07-06
180,SBCF,32.87,8.09,8.30,8.09,8.22,8.29,"48,900.00",8.24,"405,461.00",10,-0.02,0.21,-0.24,2.6,-0.87,8.57,8.78,11.29,7.35,2022-07-06
181,SBI,32.65,292.00,292.00,284.20,285.00,286.97,"6,433.00",289.00,"1,846,093.30",73,-4,7.8,-1.38,2.74,-0.69,339.72,344.58,453.90,263.00,2022-07-06
182,SBL,33.53,308.00,310.00,300.00,309.00,303.74,"35,158.00",306.00,"10,678,870.20",232,3,10,0.98,3.33,1.7,391.63,416.68,605.00,298.20,2022-07-06
183,SCB,31.63,403.00,404.00,396.00,401.00,400.01,"15,234.00",400.00,"6,093,727.90",88,1,8,0.25,2.02,0.25,450.21,465.58,629.30,380.00,2022-07-06
184,SDLBSL,41.74,"1,145.00","1,145.00","1,058.10","1,110.00","1,094.97",672.00,"1,130.00","735,819.50",34,-20,86.9,-1.77,8.21,1.35,"1,201.15","1,246.45","1,997.00",910.00,2022-07-06
185,SEF,36.45,9.70,9.70,9.51,9.55,9.58,"4,200.00",9.70,"40,251.00",4,-0.15,0.19,-1.55,2,-0.35,10.65,10.59,17.04,9.20,2022-07-06
186,SFCL,40.43,223.00,233.00,214.30,229.00,224.31,"28,105.00",227.50,"6,304,106.70",186,1.5,18.7,0.66,8.73,2.05,309.68,367.87,720.00,179.40,2022-07-06
187,SFMF,27.68,11.03,11.47,11.03,11.47,11.14,"7,200.00",11.25,"80,222.00",4,0.22,0.44,1.96,3.99,2.86,11.58,11.36,20.00,9.95,2022-07-06
188,SGI,29.82,396.00,408.00,385.20,397.00,396.29,"1,681.00",400.00,"666,165.20",59,-3,22.8,-0.75,5.92,0.18,534.65,549.67,811.00,325.50,2022-07-06
189,SHEL,43.08,269.90,269.90,250.00,260.00,260.22,"5,570.00",264.90,"1,449,443.50",78,-4.9,19.9,-1.85,7.96,-0.09,380.33,391.42,650.00,206.10,2022-07-06
190,SHINE,36.04,295.00,300.00,286.00,297.50,294.70,"29,523.00",295.00,"8,700,363.80",218,2.5,14,0.85,4.9,0.94,370.11,394.51,655.00,255.10,2022-07-06
191,SHIVM,40.76,783.00,811.00,761.00,795.00,786.21,"98,484.00",783.00,"77,428,783.10",833,12,50,1.53,6.57,1.11,"1,068.75","1,150.77","1,910.00",654.00,2022-07-06
192,SHL,29.98,204.10,209.60,200.30,207.00,204.04,"21,307.00",208.00,"4,347,553.00",79,-1,9.3,-0.48,4.64,1.43,216.88,218.65,312.00,186.70,2022-07-06
193,SHPC,36.68,316.20,316.20,299.00,309.10,303.59,"112,426.00",310.00,"34,131,251.80",480,-0.9,17.2,-0.29,5.75,1.78,382.19,391.07,675.00,269.00,2022-07-06
194,SIC,46.32,851.00,875.00,835.00,856.00,850.28,"2,137.00",855.00,"1,817,043.10",40,1,40,0.12,4.79,0.67,"1,148.64","1,179.84","1,590.00",686.00,2022-07-06
195,SICL,47.43,848.00,848.00,793.80,826.00,821.80,"19,857.00",848.00,"16,318,576.00",299,-22,54.2,-2.59,6.83,0.51,"1,258.52","1,401.14","2,157.00",696.00,2022-07-06
196,SIFC,39.24,286.50,310.00,280.10,305.00,292.42,"19,285.00",290.50,"5,639,287.00",130,14.5,29.9,4.99,10.67,4.13,385.50,416.10,741.00,236.30,2022-07-06
197,SIGS2,40.28,9.49,9.67,9.48,9.52,9.56,"42,400.00",9.68,"405,297.00",10,-0.16,0.19,-1.65,2,-0.41,10.75,10.70,16.87,9.24,2022-07-06
198,SIL,46.95,575.00,585.00,557.00,579.00,570.48,"1,746.00",586.50,"996,054.00",30,-7.5,28,-1.28,5.03,1.47,806.93,831.98,"1,213.70",498.00,2022-07-06
199,SINDU,50.84,274.00,289.10,265.00,284.00,275.61,"13,507.00",274.00,"3,722,654.50",76,10,24.1,3.65,9.09,2.95,343.98,363.85,618.00,220.60,2022-07-06
200,SJCL,47.4,280.00,280.00,262.50,271.10,268.17,"32,219.00",275.00,"8,640,127.80",192,-3.9,17.5,-1.42,6.67,1.08,340.94,348.12,540.60,218.10,2022-07-06
201,SKBBL,35.11,"1,089.00","1,090.00","1,045.00","1,067.50","1,060.69","5,949.00","1,070.00","6,310,042.30",86,-2.5,45,-0.23,4.31,0.64,"1,191.19","1,319.89","2,184.00",965.00,2022-07-06
202,SLBBL,32.1,799.00,830.00,789.00,815.00,805.50,"1,872.00",815.00,"1,507,902.60",43,0,41,0,5.2,1.17,973.02,"1,049.38","1,685.00",726.00,2022-07-06
203,SLBSL,30.29,"1,583.00","1,599.00","1,554.00","1,568.00","1,571.04",528.00,"1,614.90","829,511.50",18,-46.9,45,-2.9,2.9,-0.19,"1,367.25","1,337.56","1,785.00",951.60,2022-07-06
204,SLCF,29.08,8.24,8.24,8.15,8.15,8.15,"16,500.00",8.24,"134,551.10",10,-0.09,0.09,-1.09,1.1,-0.06,8.81,9.05,11.40,7.69,2022-07-06
205,SLI,32.59,365.00,375.20,358.60,365.00,364.62,"3,190.00",370.00,"1,163,144.40",141,-5,16.6,-1.35,4.63,0.1,492.50,499.81,787.80,309.00,2022-07-06
206,SMATA,34.93,843.00,843.00,796.30,812.00,803.21,"2,345.00",829.00,"1,883,534.00",48,-17,46.7,-2.05,5.86,1.08,997.79,"1,115.51","1,785.00",730.10,2022-07-06
207,SMB,43.44,"1,300.00","1,320.00","1,300.00","1,300.00","1,308.65",71.00,"1,320.00","92,914.00",8,-20,20,-1.52,1.54,-0.67,"1,670.61","1,873.56","2,900.00","1,180.00",2022-07-06
208,SMFBS,48.4,"1,673.90","1,673.90","1,566.10","1,611.00","1,587.90",481.00,"1,708.00","763,779.20",19,-97,107.8,-5.68,6.88,1.43,"1,736.02","1,960.79","2,865.00","1,331.00",2022-07-06
209,SMFDB,40.11,860.00,860.00,846.00,860.00,855.88,813.00,862.00,"695,830.00",10,-2,14,-0.23,1.65,0.48,"1,056.63","1,172.40","1,799.40",770.00,2022-07-06
210,SPC,48.7,451.80,460.00,423.20,453.90,438.87,"3,900.00",461.00,"1,711,582.80",99,-7.1,36.8,-1.54,8.7,3.31,554.41,-,845.50,296.30,2022-07-06
211,SPDL,51.35,344.20,367.00,336.20,359.00,345.02,"52,353.00",348.00,"18,062,699.30",241,11,30.8,3.16,9.16,3.89,408.95,419.77,823.90,265.00,2022-07-06
212,SRBL,33.34,200.10,202.70,198.40,202.70,200.05,"18,335.00",200.00,"3,667,844.90",92,2.7,4.3,1.35,2.17,1.31,246.84,261.94,418.20,195.40,2022-07-06
213,SSHL,40.68,231.30,237.00,226.70,232.10,233.00,"24,470.00",236.00,"5,701,476.30",107,-3.9,10.3,-1.65,4.54,-0.39,312.21,322.56,533.00,211.70,2022-07-06
214,STC,46.22,"4,174.00","4,175.00","3,880.00","4,090.00","3,992.82","4,005.00","4,100.00","15,991,255.20",184,-10,295,-0.24,7.6,2.38,"4,802.55","5,303.42","11,199.00","2,870.00",2022-07-06
215,SWBBL,30.51,"1,026.50","1,045.00","1,000.00","1,034.20","1,013.34","3,300.00","1,030.00","3,344,038.10",59,4.2,45,0.41,4.5,2.02,"1,171.08","1,263.29","2,090.00",925.00,2022-07-06
216,SWMF,30.42,786.00,805.00,780.00,797.00,789.45,"4,085.00",800.00,"3,224,885.80",68,-3,25,-0.38,3.21,0.95,-,-,"1,346.00",666.00,2022-07-06
217,TPC,46.54,449.00,475.30,425.10,475.30,436.42,"4,863.00",441.00,"2,122,298.00",82,34.3,50.2,7.78,11.81,8.18,537.78,-,825.00,254.20,2022-07-06
218,TRH,29.01,317.00,324.00,314.00,319.10,317.31,"2,715.00",322.90,"861,488.00",26,-3.8,10,-1.18,3.18,0.56,355.18,359.63,468.00,304.10,2022-07-06
219,UIC,30.38,391.60,391.60,373.20,385.00,380.27,"5,504.00",384.00,"2,093,000.00",46,1,18.4,0.26,4.93,1.23,565.84,595.70,860.00,325.00,2022-07-06
220,ULBSL,44.25,"2,730.00","2,758.90","2,663.00","2,730.00","2,718.16","1,991.00","2,710.00","5,411,855.40",130,20,95.9,0.74,3.6,0.43,-,-,"3,112.50","1,211.00",2022-07-06
221,UMHL,39.75,234.00,244.00,227.00,240.00,234.01,"71,864.00",230.30,"16,816,738.90",352,9.7,17,4.21,7.49,2.5,326.45,358.30,646.60,192.10,2022-07-06
222,UMRH,48.91,669.40,689.00,650.00,689.00,661.44,"4,041.00",683.00,"2,672,898.20",59,6,39,0.88,6,4,779.34,699.29,"1,150.00",434.00,2022-07-06
223,UNHPL,46.57,214.00,222.00,209.00,219.00,213.75,"41,095.00",216.00,"8,784,192.20",235,3,13,1.39,6.22,2.4,301.48,317.77,612.00,165.10,2022-07-06
224,UPCL,40.99,226.00,234.00,220.00,230.00,226.26,"92,657.00",226.00,"20,964,169.50",489,4,14,1.77,6.36,1.63,299.81,325.52,635.00,175.90,2022-07-06
225,UPPER,50.96,487.00,515.00,476.50,509.00,495.79,"175,318.00",487.00,"86,921,474.50","1,071",22,38.5,4.52,8.08,2.59,570.78,587.82,962.50,376.00,2022-07-06
226,USLB,30.74,"1,020.00","1,020.00","1,000.60","1,020.00","1,010.91",282.00,"1,021.00","285,076.90",10,-1,19.4,-0.1,1.94,0.89,"1,329.42","1,546.38","2,547.00",891.00,2022-07-06
227,VLBS,32.89,960.00,988.00,941.10,988.00,960.95,450.00,978.00,"432,428.00",12,10,46.9,1.02,4.98,2.74,"1,149.12","1,268.38","2,036.00",832.00,2022-07-06
228,WNLB,31.47,925.00,943.40,900.00,921.00,916.87,184.00,915.00,"168,704.00",13,6,43.4,0.66,4.82,0.45,-,-,"2,090.00",831.00,2022-07-06
1,ACLBSL,33.45,879.00,888.00,853.00,860.90,864.69,548.00,862.00,"473,851.00",24,-1.1,35,-0.13,4.1,-0.44,"1,119.80","1,204.33","1,870.00",744.00,2022-07-07
2,ADBL,47.31,330.00,334.00,325.00,330.00,328.51,"22,802.00",328.00,"7,490,782.30",160,2,9,0.61,2.77,0.45,375.01,410.87,620.00,298.00,2022-07-07
3,ADBLD83,47.97,970.00,990.00,970.00,990.00,986.96,675.00,983.80,"666,200.00",4,6.2,20,0.63,2.06,0.31,"1,019.13",-,"1,150.00",945.70,2022-07-07
4,AHPC,46.89,375.30,382.00,360.70,363.00,370.77,"93,140.00",368.00,"34,533,210.10",458,-5,21.3,-1.36,5.91,-2.14,452.39,450.45,785.00,310.00,2022-07-07
5,AIL,50.12,483.00,483.00,462.10,466.00,468.18,"2,058.00",475.00,"963,508.80",44,-9,20.9,-1.89,4.52,-0.47,620.79,647.36,900.00,422.10,2022-07-07
6,AKJCL,48.36,212.00,216.20,204.00,206.00,209.21,"35,297.00",208.00,"7,384,398.90",251,-2,12.2,-0.96,5.98,-1.56,261.29,277.35,502.00,162.00,2022-07-07
7,AKPL,49.78,487.50,490.00,466.50,469.00,475.75,"132,435.00",478.00,"63,006,334.90",695,-9,23.5,-1.88,5.04,-1.44,481.80,502.12,882.40,369.20,2022-07-07
8,ALBSL,33.27,"1,261.00","1,270.00","1,197.00","1,250.00","1,229.81","1,786.00","1,240.00","2,196,440.60",43,10,73,0.81,6.1,1.62,"1,388.99","1,417.76","2,101.20","1,147.00",2022-07-07
9,ALICL,41.42,629.30,638.90,605.00,605.00,613.55,"57,122.00",617.00,"35,046,998.90",298,-12,33.9,-1.94,5.6,-1.41,806.52,930.66,"1,513.00",484.00,2022-07-07
10,API,48.38,265.00,271.00,257.90,258.00,262.98,"69,073.00",261.90,"18,164,728.40",414,-3.9,13.1,-1.49,5.08,-1.93,380.71,407.79,670.00,217.60,2022-07-07
11,BARUN,30.92,460.00,465.00,452.00,452.00,459.72,"16,618.00",456.00,"7,639,657.10",156,-4,13,-0.88,2.88,-1.71,477.40,470.99,763.40,345.60,2022-07-07
12,BBC,48.65,"3,940.00","3,940.00","3,805.40","3,845.00","3,861.36",150.00,"3,865.00","579,204.00",10,-20,134.6,-0.52,3.54,-0.43,"4,228.02","4,514.02","8,124.30","3,195.00",2022-07-07
13,BFC,50.27,385.00,394.70,376.00,380.00,384.79,"13,761.00",380.00,"5,295,045.80",154,0,18.7,0,4.97,-1.26,427.46,446.63,630.00,298.00,2022-07-07
14,BHL,41.86,250.90,252.00,240.00,245.00,243.00,"7,220.00",246.00,"1,754,439.00",203,-1,12,-0.41,5,0.82,-,-,328.10,104.70,2022-07-07
15,BNHC,30.34,389.60,399.00,373.40,374.10,381.99,"1,567.00",382.00,"598,576.00",42,-7.9,25.6,-2.07,6.86,-2.11,-,-,744.00,246.70,2022-07-07
16,BNT,28.13,"13,025.00","13,025.00","12,527.00","12,527.00","12,612.37",270.00,"12,780.00","3,405,340.00",8,-253,498,-1.98,3.98,-0.68,"13,842.70","13,291.91","17,670.00","9,750.00",2022-07-07
17,BOKD86,27.68,800.10,832.00,800.00,821.00,821.64,240.00,800.30,"197,192.50",10,20.7,32,2.59,4,-0.08,-,-,"1,000.00",800.00,2022-07-07
18,BPCL,48.8,333.70,338.00,324.20,327.00,329.42,"5,729.00",327.20,"1,887,248.20",79,-0.2,13.8,-0.06,4.26,-0.74,386.30,416.56,703.00,294.00,2022-07-07
19,CBBL,32.7,"1,032.20","1,034.00","1,001.00","1,001.00","1,014.77","8,840.00","1,012.00","8,970,551.70",220,-11,33,-1.09,3.3,-1.38,"1,148.44","1,293.11","2,065.20",882.00,2022-07-07
20,CBL,53.63,218.20,219.50,210.00,211.00,213.52,"189,596.00",214.00,"40,482,902.00",768,-3,9.5,-1.4,4.52,-1.2,226.38,233.16,316.00,194.00,2022-07-07
21,CCBL,43.6,190.50,191.00,186.20,187.00,187.37,"57,440.00",189.80,"10,762,540.60",275,-2.8,4.8,-1.48,2.58,-0.2,220.90,225.10,311.50,180.20,2022-07-07
22,CFCL,49.52,307.10,318.00,295.00,295.50,303.39,"21,151.00",301.10,"6,417,025.20",222,-5.6,23,-1.86,7.8,-2.67,379.96,420.47,814.90,237.00,2022-07-07
