s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
187,SMB,44.96,"1,280.00","1,280.00","1,280.00","1,280.00","1,280.00",26.00,"1,255.00","33,280.00",2,25,0,1.99,0,0,"1,625.33","1,818.55","2,900.00","1,180.00",2022-07-17
188,SMFBS,40.16,"1,561.20","1,561.20","1,561.20","1,561.20","1,565.05",6.00,"1,561.20","9,390.30",2,0,0,0,0,-0.25,"1,706.44","1,911.83","2,865.00","1,331.00",2022-07-17
189,SMFDB,43.03,834.90,845.00,815.10,836.00,826.60,"2,243.00",821.00,"1,854,064.00",29,15,29.9,1.83,3.67,1.12,"1,024.60","1,145.66","1,799.40",765.00,2022-07-17
190,SPC,38.47,420.00,428.50,418.00,427.00,419.66,"4,480.00",428.10,"1,880,057.70",47,-1.1,10.5,-0.26,2.51,1.72,545.70,-,845.50,296.30,2022-07-17
191,SPDL,43.17,330.00,344.80,328.00,337.20,338.27,"20,477.00",335.00,"6,926,819.10",121,2.2,16.8,0.66,5.12,-0.32,398.73,416.89,823.90,265.00,2022-07-17
192,SRBL,48.15,207.00,209.00,199.40,206.90,205.07,"25,786.00",207.00,"5,287,915.10",117,-0.1,9.6,-0.05,4.81,0.88,240.00,257.09,418.20,191.00,2022-07-17
193,SRD80,43.07,955.50,955.50,936.00,936.00,939.01,70.00,975.00,"65,731.00",4,-39,19.5,-4,2.08,-0.32,"1,018.83",-,"1,055.00",934.50,2022-07-17
194,SSHL,42.98,225.00,225.00,218.00,218.20,219.58,"8,500.00",222.00,"1,866,436.80",54,-3.8,7,-1.71,3.21,-0.63,302.41,318.14,533.00,201.90,2022-07-17
195,STC,33.67,"4,000.00","4,010.00","3,925.00","3,980.00","3,970.45","1,713.00","3,950.00","6,801,380.00",82,30,85,0.76,2.17,0.24,"4,608.39","5,144.10","11,199.00","2,870.00",2022-07-17
196,SWBBL,48.84,"1,170.00","1,170.00","1,096.00","1,135.00","1,130.10","9,986.00","1,169.00","11,285,156.40",141,-34,74,-2.91,6.75,0.43,"1,149.39","1,237.48","2,090.00",925.00,2022-07-17
197,SWMF,36.52,770.00,794.70,770.00,788.00,781.50,"2,018.00",783.00,"1,577,066.20",55,5,24.7,0.64,3.21,0.82,-,-,"1,346.00",666.00,2022-07-17
198,TPC,25.39,418.20,436.00,418.10,431.40,426.22,"3,506.00",426.00,"1,494,339.50",55,5.4,17.9,1.27,4.28,1.2,531.47,-,825.00,254.20,2022-07-17
199,TRH,39.63,310.00,321.00,310.00,321.00,313.24,451.00,315.00,"141,271.20",10,6,11,1.9,3.55,2.42,350.77,357.85,468.00,302.10,2022-07-17
200,UIC,42.08,345.00,355.00,340.00,349.00,346.95,"10,250.00",350.00,"3,556,277.00",75,-1,15,-0.29,4.41,0.59,541.49,585.63,860.00,325.00,2022-07-17
201,ULBSL,36.04,"2,675.00","2,798.00","2,675.00","2,748.00","2,742.27","1,120.00","2,699.00","3,071,339.00",82,49,123,1.82,4.6,0.21,-,-,"3,112.50","1,211.00",2022-07-17
202,UMHL,40.01,226.00,238.00,226.00,233.00,231.09,"33,018.00",227.40,"7,630,194.20",166,5.6,12,2.46,5.31,0.82,312.96,349.89,646.60,192.10,2022-07-17
203,UMRH,43.01,733.00,733.00,700.00,711.00,709.37,"1,421.00",730.00,"1,008,008.50",35,-19,33,-2.6,4.71,0.23,785.16,708.45,"1,150.00",434.00,2022-07-17
204,UNHPL,39.35,211.00,219.30,210.90,213.00,215.47,"12,903.00",215.00,"2,780,192.80",85,-2,8.4,-0.93,3.98,-1.16,289.51,313.15,612.00,165.10,2022-07-17
205,UNL,41.67,"18,400.00","18,551.00","18,400.00","18,551.00","18,475.50",20.00,"18,360.00","369,510.00",2,191,151,1.04,0.82,0.41,"18,756.72","18,924.04","21,200.00","17,386.00",2022-07-17
206,UPCL,40.21,228.00,232.50,224.10,229.80,229.47,"60,947.00",227.80,"13,985,658.30",262,2,8.4,0.88,3.75,0.14,287.34,320.29,635.00,175.90,2022-07-17
207,UPPER,46.23,543.00,543.00,522.00,523.10,528.65,"114,379.00",542.00,"60,466,143.80","1,049",-18.9,21,-3.49,4.02,-1.06,556.78,584.22,962.50,376.00,2022-07-17
208,USLB,37.11,999.00,"1,020.00",995.00,"1,020.00","1,010.46",709.00,"1,000.00","716,414.50",12,20,25,2,2.51,0.94,"1,284.54","1,501.00","2,547.00",891.00,2022-07-17
209,VLBS,46.69,958.80,975.00,954.70,970.00,962.94,164.00,940.00,"157,922.00",12,30,20.3,3.19,2.13,0.73,"1,115.69","1,237.77","2,036.00",832.00,2022-07-17
210,WNLB,24.24,951.20,951.20,932.20,932.20,946.98,45.00,932.60,"42,614.00",3,-0.4,19,-0.04,2.04,-1.59,-,-,"2,090.00",831.00,2022-07-17
1,ACLBSL,41.39,843.00,855.00,825.20,848.00,846.75,940.00,842.00,"795,945.50",36,6.00,29.8,0.71,3.61,0.15,"1,074.71","1,176.98","1,870.00",744.00,2022-07-18
2,ADBL,43.91,331.10,333.00,327.00,333.00,330.65,"30,494.00",333.00,"10,082,717.30",134,0.00,6,0,1.83,0.71,367.66,402.84,620.00,298.00,2022-07-18
3,AHPC,42.78,350.00,360.00,347.80,357.10,354.55,"42,997.00",352.20,"15,244,786.40",278,4.90,12.2,1.39,3.51,0.71,440.52,448.36,785.00,310.00,2022-07-18
4,AKJCL,42.78,204.00,204.00,198.00,200.10,200.28,"18,908.00",201.00,"3,786,840.30",125,-0.90,6,-0.45,3.03,-0.09,252.73,272.90,502.00,162.00,2022-07-18
5,AKPL,34.91,464.90,466.00,456.30,462.10,461.53,"41,399.00",465.00,"19,106,822.30",235,-2.90,9.7,-0.62,2.13,0.12,473.77,501.59,882.40,369.20,2022-07-18
6,ALBSL,44.87,"1,240.00","1,255.00","1,228.00","1,255.00","1,239.34","1,352.00","1,230.00","1,675,585.00",44,25.00,27,2.03,2.2,1.25,"1,358.06","1,396.09","2,101.20","1,147.00",2022-07-18
7,ALICL,27.52,580.20,591.00,562.00,586.00,583.75,"126,595.00",568.90,"73,900,054.30",176,17.10,29,3.01,5.16,0.38,757.27,904.77,"1,513.00",484.00,2022-07-18
8,API,42.35,242.00,255.90,240.80,254.00,250.19,"235,506.00",241.50,"58,921,499.80","1,197",12.50,15.1,5.18,6.27,1.5,361.40,399.97,670.00,217.60,2022-07-18
9,BARUN,42.34,276.00,298.60,276.00,298.60,298.09,"14,005.00",271.50,"4,174,769.00",78,27.10,22.6,9.98,8.19,0.17,469.53,472.09,763.40,276.00,2022-07-18
10,BBC,35.22,"3,643.00","3,676.00","3,606.10","3,675.00","3,636.41",292.00,"3,572.00","1,061,833.00",13,103.00,69.9,2.88,1.94,1.05,"4,110.21","4,440.63","8,124.30","3,195.00",2022-07-18
11,BFC,42.66,371.00,375.50,364.00,375.50,370.35,"7,411.00",371.10,"2,744,626.80",78,4.40,11.5,1.19,3.16,1.37,415.93,444.35,630.00,298.00,2022-07-18
12,BHL,34.96,235.00,241.00,231.00,237.00,234.57,"2,688.00",236.00,"630,535.10",140,1.00,10,0.42,4.33,1.02,-,-,328.10,104.70,2022-07-18
13,BNHC,41.07,360.00,370.00,356.00,370.00,364.59,"1,730.00",360.10,"630,733.00",43,9.90,14,2.75,3.93,1.46,509.07,-,744.00,246.70,2022-07-18
14,BNT,40.44,"13,100.00","13,200.00","13,100.00","13,174.00","13,135.50",125.00,"13,000.00","1,641,938.00",9,174.00,100,1.34,0.76,0.29,"13,686.78","13,395.66","17,670.00","9,750.00",2022-07-18
15,BOKD86,36.8,795.00,795.00,795.00,795.00,795.00,47.00,805.00,"37,365.00",1,-10.00,0,-1.24,0,0,-,-,"1,000.00",795.00,2022-07-18
16,BPCL,40.81,320.00,328.00,316.00,326.00,324.61,"6,131.00",322.00,"1,990,167.40",92,4.00,12,1.24,3.8,0.43,376.48,409.14,703.00,294.00,2022-07-18
17,CBBL,42.23,"1,045.00","1,059.00","1,031.00","1,058.00","1,048.25","10,655.00","1,050.90","11,169,101.80",212,7.10,28,0.68,2.72,0.92,"1,125.27","1,262.14","2,065.20",882.00,2022-07-18
18,CBLD88,0,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",25.00,0.00,"25,000.00",1,"1,000.00",0,0,0,0,-,-,"1,000.00","1,000.00",2022-07-18
19,CCBL,43.51,187.00,187.80,184.00,186.20,186.12,"17,096.00",186.40,"3,181,952.80",147,-0.20,3.8,-0.11,2.07,0.04,215.44,222.77,311.50,178.00,2022-07-18
20,CFCL,35.69,290.00,304.70,290.00,303.00,298.46,"11,643.00",295.30,"3,474,972.00",93,7.70,14.7,2.61,5.07,1.5,364.82,411.97,814.90,237.00,2022-07-18
21,CGH,41.12,"1,040.00","1,099.00","1,025.00","1,083.90","1,075.98","5,940.00","1,022.00","6,391,328.50",124,61.90,74,6.06,7.22,0.73,"1,234.59","1,307.87","1,790.00",900.20,2022-07-18
22,CHCL,32.39,400.00,404.00,398.10,404.00,401.36,"6,154.00",403.00,"2,469,977.70",77,1.00,5.9,0.25,1.48,0.65,450.93,483.68,760.00,347.90,2022-07-18
23,CHDC,42.67,715.00,752.00,710.40,744.00,729.78,"11,104.00",727.90,"8,103,455.60",138,16.10,41.6,2.21,5.86,1.91,815.82,825.72,"1,415.00",614.00,2022-07-18
24,CHL,45.07,250.20,269.90,250.20,261.00,260.51,"11,360.00",255.00,"2,959,337.20",94,6.00,19.7,2.35,7.87,0.19,364.28,403.33,715.00,207.00,2022-07-18
25,CIT,34.86,"2,560.00","2,613.90","2,531.20","2,610.00","2,593.15","12,577.00","2,547.00","32,614,040.60",277,63.00,82.7,2.47,3.27,0.65,"2,849.93","2,979.12","4,560.00","2,137.00",2022-07-18
26,CLBSL,44.68,785.00,805.00,770.00,805.00,788.54,"1,797.00",799.90,"1,417,012.00",44,5.10,35,0.64,4.55,2.04,881.44,950.95,"1,811.00",662.50,2022-07-18
27,CMF1,39.34,8.40,8.55,8.40,8.55,8.50,"4,375.00",8.57,"37,190.00",6,-0.02,0.15,-0.23,1.79,0.58,9.26,9.41,16.01,7.80,2022-07-18
28,CMF2,37.75,9.73,9.73,9.55,9.55,9.66,"22,278.00",9.92,"215,180.15",8,-0.37,0.18,-3.73,1.88,-1.14,9.78,9.82,16.87,8.20,2022-07-18
29,CORBL,38.13,307.00,316.20,307.00,312.00,312.73,"3,526.00",306.00,"1,102,702.90",45,6.00,9.2,1.96,3,-0.24,440.14,570.29,"1,155.00",211.30,2022-07-18
30,CZBIL,42.89,204.90,208.00,202.00,206.00,205.40,"23,912.00",205.00,"4,911,440.80",120,1.00,6,0.49,2.97,0.29,248.73,261.75,444.00,194.00,2022-07-18
31,DDBL,45.03,980.00,983.00,953.10,982.00,969.36,"4,387.00",970.00,"4,252,599.70",74,12.00,29.9,1.24,3.14,1.29,"1,080.87","1,131.74","2,000.00",876.00,2022-07-18
32,DHPL,41.1,201.00,207.00,200.90,203.00,204.43,"4,433.00",204.90,"906,228.90",45,-1.90,6.1,-0.93,3.04,-0.7,260.49,277.66,485.20,168.00,2022-07-18
33,DORDI,24.64,294.00,308.00,290.20,303.00,302.58,"14,521.00",300.00,"4,393,702.50",981,3.00,17.8,1,6.13,0.14,-,-,337.80,290.20,2022-07-18
34,EBL,44.07,446.90,451.00,440.00,445.00,443.26,"17,517.00",446.90,"7,764,529.30",117,-1.90,11,-0.43,2.5,0.39,505.86,537.59,805.00,411.00,2022-07-18
35,EDBL,41.13,323.00,343.00,322.00,340.50,335.35,"7,497.00",327.00,"2,514,151.00",54,13.50,21,4.13,6.52,1.51,424.45,474.51,"1,195.00",308.00,2022-07-18
36,ENL,45.2,719.00,774.90,700.00,774.00,753.87,"12,450.00",706.10,"9,385,739.20",186,67.90,74.9,9.62,10.7,2.6,-,-,"1,481.90",287.10,2022-07-18
37,FMDBL,38.6,644.00,680.00,644.00,674.90,669.68,"17,390.00",655.00,"11,645,707.00",129,19.90,36,3.04,5.59,0.77,728.72,770.06,"1,365.00",559.00,2022-07-18
38,FOWAD,44.3,"2,389.00","2,410.00","2,375.00","2,406.00","2,395.13","6,240.00","2,388.00","14,945,610.40",204,18.00,35,0.75,1.47,0.45,"2,311.03","2,409.51","3,311.00","2,000.00",2022-07-18
39,GBBL,43.69,385.00,394.00,380.10,388.00,387.28,"17,745.00",387.00,"6,872,240.80",162,1.00,13.9,0.26,3.66,0.19,448.61,488.38,750.00,318.00,2022-07-18
40,GBILD86/87,35.81,783.00,783.00,782.00,782.00,782.21,80.00,798.00,"62,576.50",3,-16.00,1,-2.01,0.13,-0.03,-,-,"1,000.00",782.00,2022-07-18
41,GBLBS,40.13,738.00,759.00,728.00,759.00,746.45,"7,858.00",752.80,"5,865,620.80",80,6.20,31,0.82,4.26,1.65,849.36,894.50,"1,437.00",653.10,2022-07-18
42,GFCL,44.15,480.20,498.00,470.80,485.30,482.88,"19,160.00",490.00,"9,252,032.20",132,-4.70,27.2,-0.96,5.78,0.5,521.51,580.85,"1,010.00",358.00,2022-07-18
43,GHL,36.67,203.10,208.90,203.10,208.80,206.25,"8,855.00",207.00,"1,826,375.50",59,1.80,5.8,0.87,2.86,1.22,266.36,294.65,555.90,169.00,2022-07-18
44,GILB,44.97,"1,359.00","1,377.00","1,315.20","1,377.00","1,359.49","2,376.00","1,335.00","3,230,141.10",78,42.00,61.8,3.15,4.7,1.27,"1,441.63","1,586.79","3,050.00","1,130.00",2022-07-18
45,GIMES1,41.88,10.00,10.00,9.81,10.00,9.89,"13,597.00",10.01,"134,470.07",19,-0.01,0.19,-0.1,1.94,1.1,11.00,12.68,25.09,8.85,2022-07-18
46,GLBSL,39.78,971.20,990.10,971.20,990.10,980.65,20.00,984.00,"19,613.00",2,6.10,18.9,0.62,1.95,0.95,"1,178.76","1,228.93","2,210.00",935.00,2022-07-18
47,GLH,43.67,320.00,320.00,305.00,313.00,311.89,"1,380.00",313.90,"430,411.00",49,-0.90,15,-0.29,4.92,0.35,405.12,418.07,657.00,269.10,2022-07-18
48,GMFBS,43.65,953.40,972.00,916.40,916.40,957.14,165.00,935.00,"157,927.60",8,-18.60,55.6,-1.99,6.07,-4.45,"1,104.71","1,208.12","1,972.00",864.40,2022-07-18
49,GMFIL,32.3,310.80,315.10,304.10,312.00,311.32,"12,423.00",309.00,"3,867,498.90",73,3.00,11,0.97,3.62,0.22,356.75,403.17,773.00,223.90,2022-07-18
50,GRDBL,38.27,230.60,235.00,230.50,231.00,231.59,"2,708.00",235.00,"627,133.00",18,-4.00,4.5,-1.7,1.95,-0.25,289.63,318.05,537.90,182.00,2022-07-18
51,GUFL,36.36,493.00,503.00,466.10,499.80,492.27,"89,767.00",484.00,"44,189,459.40",423,15.80,36.9,3.26,7.92,1.51,536.24,641.74,"1,500.00",357.00,2022-07-18
52,GVL,42.79,294.00,310.00,294.00,307.00,304.74,"13,500.00",299.20,"4,113,925.00",359,7.80,16,2.61,5.44,0.74,-,-,436.40,255.10,2022-07-18
53,HBL,45.71,310.00,311.00,301.20,308.00,305.09,"8,542.00",305.00,"2,606,044.20",79,3.00,9.8,0.98,3.25,0.95,462.25,511.39,505.00,290.00,2022-07-18
54,HDHPC,35.34,200.00,204.00,199.50,203.00,202.20,"22,158.00",201.00,"4,480,249.00",106,2.00,4.5,1,2.26,0.4,260.12,287.06,478.90,168.00,2022-07-18
55,HDL,36.98,"3,425.10","3,500.00","3,425.10","3,499.90","3,472.45","11,523.00","3,468.00","40,013,007.20",366,31.90,74.9,0.92,2.19,0.78,"3,696.50","4,477.11","7,938.00","2,825.00",2022-07-18
56,HIDCL,39.15,201.50,205.00,198.20,202.90,201.71,"50,434.00",201.00,"10,173,272.90",356,1.90,6.8,0.95,3.43,0.58,258.76,275.03,575.00,173.00,2022-07-18
57,HPPL,42.59,306.80,320.00,306.80,319.00,317.14,"5,598.00",313.00,"1,775,356.00",42,6.00,13.2,1.92,4.3,0.58,405.95,425.24,749.10,259.00,2022-07-18
58,HURJA,40.13,227.40,236.60,223.10,236.60,229.34,990.00,232.00,"227,050.00",18,4.60,13.5,1.98,6.05,3.07,360.49,389.92,685.40,194.00,2022-07-18
59,ICFC,37.79,449.00,457.00,440.30,455.00,451.56,"17,294.00",448.00,"7,809,360.90",144,7.00,16.7,1.56,3.79,0.75,540.67,609.91,"1,176.80",363.00,2022-07-18
60,IGI,42.52,366.00,377.40,364.20,374.90,371.97,"14,546.00",371.00,"5,410,614.70",110,3.90,13.2,1.05,3.62,0.78,604.52,746.22,"1,342.00",333.20,2022-07-18
61,ILBS,36.53,969.00,"1,000.00",969.00,"1,000.00",990.26,"1,331.00",985.00,"1,318,034.60",42,15.00,31,1.52,3.2,0.97,"1,108.81","1,280.33","2,140.00",865.00,2022-07-18
62,JALPA,40.33,"2,323.00","2,451.90","2,323.00","2,441.00","2,425.39","6,152.00","2,365.00","14,921,004.60",233,76.00,128.9,3.21,5.55,0.64,-,-,"2,693.40",318.60,2022-07-18
63,JBBL,39.19,300.00,306.00,299.00,304.50,301.93,"28,105.00",300.10,"8,485,799.00",207,4.40,7,1.47,2.34,0.84,361.19,401.69,649.90,248.00,2022-07-18
64,JBLB,45.81,"2,709.90","2,709.90","2,680.00","2,699.00","2,695.63","3,600.00","2,695.00","9,704,273.10",208,4.00,29.9,0.15,1.12,0.12,"3,548.40","3,826.42","5,516.90",890.00,2022-07-18
65,JFL,42.79,365.00,380.00,363.00,375.00,375.30,"9,483.00",368.00,"3,558,937.90",64,7.00,17,1.9,4.68,-0.08,450.60,514.58,836.00,305.00,2022-07-18
66,JOSHI,34.19,200.10,205.00,200.10,204.00,202.72,"8,385.00",200.10,"1,699,806.60",60,3.90,4.9,1.95,2.45,0.63,255.87,285.53,507.00,164.80,2022-07-18
67,JSLBB,45.99,"1,818.00","1,818.00","1,762.00","1,809.90","1,774.10","1,551.00","1,793.00","2,751,625.60",30,16.90,56,0.94,3.18,1.98,"2,086.98","2,344.74","4,022.80","1,615.00",2022-07-18
68,KBL,42.59,201.00,202.00,197.00,199.90,198.79,"30,039.00",199.00,"5,971,412.60",188,0.90,5,0.45,2.54,0.56,223.37,235.49,413.00,187.20,2022-07-18
69,KEF,50.65,9.87,9.87,9.49,9.49,9.51,"18,435.00",10.07,"175,247.15",8,-0.58,0.38,-5.76,4,-0.17,9.06,9.14,11.65,8.00,2022-07-18
70,KKHC,38.25,209.40,213.50,209.00,212.10,211.96,"2,759.00",212.00,"584,809.00",24,0.10,4.5,0.05,2.15,0.06,259.74,281.26,556.20,171.50,2022-07-18
71,KLBSL,39.94,880.00,908.00,880.00,908.00,895.68,95.00,892.50,"85,090.00",4,15.50,28,1.74,3.18,1.36,"1,269.83","1,310.26","1,818.00",779.10,2022-07-18
72,KMCDB,46.04,"1,127.00","1,145.00","1,121.00","1,127.00","1,127.68",337.00,"1,150.00","380,028.80",16,-23.00,24,-2,2.14,-0.06,"1,206.26","1,225.73","1,715.00",950.00,2022-07-18
73,KPCL,33.1,373.00,389.00,370.00,389.00,377.32,"1,727.00",379.80,"651,637.00",27,9.20,19,2.42,5.14,3,449.77,485.64,878.90,315.00,2022-07-18
74,KRBL,42.03,234.00,235.90,223.20,234.00,230.38,"4,054.00",231.90,"933,950.50",57,2.10,12.7,0.91,5.69,1.55,331.50,362.23,607.00,198.90,2022-07-18
75,KSBBL,43.51,351.00,358.00,346.00,356.00,353.30,"13,610.00",351.00,"4,808,352.60",142,5.00,12,1.42,3.47,0.76,428.46,466.43,866.90,296.10,2022-07-18
76,LBBL,41.64,335.20,345.00,333.00,339.00,339.83,"21,072.00",338.10,"7,160,868.00",136,0.90,12,0.27,3.6,-0.24,422.22,462.23,774.00,290.10,2022-07-18
77,LBL,40.15,202.00,203.00,200.00,202.80,201.69,"16,435.00",201.90,"3,314,847.40",78,0.90,3,0.45,1.5,0.55,242.48,263.19,444.00,189.70,2022-07-18
78,LEC,39.62,260.00,260.00,244.00,253.00,248.53,"4,206.00",255.00,"1,045,318.00",45,-2.00,16,-0.78,6.56,1.77,318.91,329.53,530.00,203.00,2022-07-18
79,LEMF,41.93,9.91,10.10,9.75,10.10,9.88,"18,600.00",9.90,"183,785.00",11,0.20,0.35,2.02,3.59,2.17,10.27,10.16,19.34,9.16,2022-07-18
80,LICN,29.07,"1,410.00","1,470.00","1,391.00","1,457.90","1,432.44","19,396.00","1,435.00","27,783,597.00",158,22.90,79,1.6,5.68,1.75,"1,732.01","1,817.89","2,555.00","1,065.00",2022-07-18
81,LLBS,39.15,"1,280.00","1,285.00","1,270.00","1,285.00","1,278.82",374.00,"1,275.00","478,277.80",17,10.00,15,0.78,1.18,0.48,"1,330.00","1,415.52","2,528.00","1,080.00",2022-07-18
82,LUK,42.9,9.93,10.09,9.89,10.09,10.03,"2,400.00",9.74,"24,078.00",8,0.35,0.2,3.59,2.02,0.57,9.96,9.94,16.00,9.01,2022-07-18
83,MBJC,40.96,229.00,235.00,228.00,234.00,231.16,"5,897.00",232.80,"1,363,135.40",252,1.20,7,0.52,3.07,1.21,323.62,-,505.00,100.00,2022-07-18
84,MBL,46.42,249.70,249.70,244.00,247.00,246.02,"20,088.00",248.70,"4,942,116.90",146,-1.70,5.7,-0.68,2.34,0.4,276.12,290.71,455.00,220.00,2022-07-18
85,MDB,36.08,346.00,356.00,344.00,355.80,351.80,"5,667.00",350.00,"1,993,672.00",43,5.80,12,1.66,3.49,1.12,438.43,484.81,873.20,308.00,2022-07-18
86,MEN,40.05,800.00,802.00,775.20,801.00,781.82,"3,400.00",791.00,"2,658,183.00",48,10.00,26.8,1.26,3.46,2.39,"1,000.26","1,047.55","1,530.00",720.00,2022-07-18
87,MERO,39.34,841.00,865.00,834.00,865.00,847.09,"2,176.00",851.00,"1,843,268.40",43,14.00,31,1.65,3.72,2.07,971.07,"1,056.68","1,820.00",757.00,2022-07-18
88,MFIL,39.2,449.00,450.00,437.00,448.00,446.90,"12,359.00",444.00,"5,523,291.00",142,4.00,13,0.9,2.97,0.24,531.91,681.15,"1,456.00",362.00,2022-07-18
89,MHNL,34.48,275.00,278.00,265.00,274.00,272.06,"9,215.00",270.00,"2,507,042.50",44,4.00,13,1.48,4.91,0.71,368.06,395.83,720.00,215.60,2022-07-18
90,MKJC,45.65,466.00,477.00,457.10,476.90,471.05,"2,577.00",475.00,"1,213,898.50",57,1.90,19.9,0.4,4.35,1.23,542.14,526.82,733.90,186.50,2022-07-18
91,MKLB,33.47,938.00,963.90,928.00,963.90,939.09,504.00,945.00,"473,301.00",21,18.90,35.9,2,3.87,2.57,"1,121.41","1,287.96","2,310.00",296.70,2022-07-18
92,MLBBL,42.65,"1,280.00","1,345.00","1,270.00","1,319.00","1,300.70",590.00,"1,305.00","767,415.00",18,14.00,75,1.07,5.91,1.39,"1,444.17","1,578.16","2,450.00","1,120.20",2022-07-18
93,MLBL,41.9,380.00,385.00,375.00,382.00,381.52,"18,538.00",379.00,"7,072,664.10",213,3.00,10,0.79,2.67,0.13,420.73,484.54,883.00,305.20,2022-07-18
94,MLBS,45.48,"1,049.40","1,049.40","1,009.50","1,044.90","1,025.90",510.00,"1,029.00","523,211.00",27,15.90,39.9,1.55,3.95,1.82,"1,235.53","1,264.26","2,189.10",397.50,2022-07-18
95,MLBSL,34.67,"3,450.00","3,485.00","3,396.00","3,465.00","3,465.67",635.00,"3,465.00","2,200,703.40",38,0.00,89,0,2.62,-0.02,"3,547.93","3,794.07","5,600.00","3,029.00",2022-07-18
96,MMF1,46.96,8.00,8.14,7.96,7.99,8.02,"27,550.00",8.00,"221,023.00",30,-0.01,0.18,-0.12,2.26,-0.41,8.47,-,10.28,7.26,2022-07-18
97,MMFDB,46.96,"1,070.00","1,079.00","1,048.60","1,057.70","1,059.56","3,020.00","1,050.10","3,199,879.50",43,7.60,30.4,0.72,2.9,-0.18,"1,192.53","1,293.76","2,095.00",957.00,2022-07-18
98,MNBBL,42.76,440.00,443.00,434.00,439.00,439.44,"23,142.00",437.00,"10,169,419.70",206,2.00,9,0.46,2.07,-0.1,474.41,516.42,850.00,368.00,2022-07-18
99,MPFL,40.61,237.20,245.00,237.20,245.00,243.24,"3,317.00",242.00,"806,830.30",26,3.00,7.8,1.24,3.29,0.72,328.23,375.64,696.00,206.10,2022-07-18
100,MSLB,40.18,"1,149.90","1,149.90","1,128.00","1,128.00","1,142.04",102.00,"1,128.00","116,488.00",6,0.00,21.9,0,1.94,-1.24,"1,305.11","1,473.17","2,496.00",960.00,2022-07-18
101,"NABBC",37.53,370.00,384.90,363.10,380.20,377.77,863.00,377.30,"326,011.20",13,2.90,21.8,0.77,6,0.64,437.75,520.95,"1,251.10",317.70,2022-07-18
102,"NABIL",40.91,832.00,837.00,825.00,832.00,831.85,"29,302.00",830.00,"24,374,814.00",442,2.00,12,0.24,1.45,0.02,949.03,"1,106.71","1,740.00",726.00,2022-07-18
103,NBF2,45.25,10.50,10.71,10.50,10.50,10.50,"20,200.00",10.71,"212,121.00",6,-0.21,0.21,-1.96,2,-0.01,10.61,10.63,17.00,8.82,2022-07-18
104,NBF3,46.04,8.81,9.00,8.65,8.86,8.79,"28,720.00",8.94,"252,539.00",19,-0.08,0.35,-0.89,4.05,0.75,8.88,-,10.08,7.86,2022-07-18
105,NBL,44.74,296.80,296.80,290.00,295.50,292.95,"51,499.00",296.80,"15,086,509.90",323,-1.30,6.8,-0.44,2.34,0.86,317.79,347.13,575.00,265.50,2022-07-18
106,NCCB,42.76,205.00,209.00,205.00,208.00,206.73,"25,012.00",209.00,"5,170,823.50",131,-1.00,4,-0.48,1.95,0.61,234.93,252.35,407.00,197.90,2022-07-18
107,NEF,44.26,9.81,9.89,9.65,9.89,9.78,"12,828.00",10.00,"125,506.51",14,-0.11,0.24,-1.1,2.49,1.07,10.45,10.55,17.49,8.92,2022-07-18
108,NESDO,37.81,"2,300.00","2,356.00","2,290.00","2,340.00","2,318.03","4,626.00","2,300.00","10,723,212.00",204,40.00,66,1.74,2.88,0.94,-,-,"3,312.50",747.70,2022-07-18
109,NFS,39.49,298.00,309.00,290.00,306.00,300.67,"12,686.00",298.00,"3,814,243.60",112,8.00,19,2.68,6.55,1.74,468.50,503.77,806.00,213.30,2022-07-18
110,NGPL,37.87,301.00,302.00,294.00,300.00,298.78,"21,014.00",298.00,"6,278,667.30",210,2.00,8,0.67,2.72,0.41,576.72,613.24,"1,397.00",268.80,2022-07-18
111,NHDL,39.38,346.00,366.00,346.00,366.00,358.89,"9,750.00",350.20,"3,499,165.00",71,15.80,20,4.51,5.78,1.94,439.25,452.23,840.00,300.00,2022-07-18
112,NHPC,41.84,240.00,245.00,234.40,241.00,240.42,"47,112.00",239.00,"11,326,890.50",294,2.00,10.6,0.84,4.52,0.24,295.87,329.03,530.90,191.60,2022-07-18
113,NIBLPF,49.22,10.48,10.48,10.29,10.29,10.30,"31,855.00",10.29,"328,029.07",10,0.00,0.19,0,1.85,-0.07,10.60,10.51,20.68,9.15,2022-07-18
114,NIBSF2,43.32,8.40,8.57,8.27,8.43,8.38,"4,880.00",8.42,"40,914.90",19,0.01,0.3,0.12,3.63,0.54,8.71,8.92,11.53,7.40,2022-07-18
115,NICA,44.77,703.00,704.00,695.00,703.00,699.99,"48,670.00",703.00,"34,068,291.00",407,0.00,9,0,1.29,0.43,759.48,778.64,"1,085.00",634.00,2022-07-18
116,NICBF,40.71,10.50,10.60,10.50,10.59,10.59,"2,100.00",10.71,"22,240.00",3,-0.12,0.1,-1.12,0.95,0,10.77,10.74,17.00,9.85,2022-07-18
117,NICD83/84,33.76,957.50,957.50,957.50,957.50,957.50,20.00,977.00,"19,150.00",1,-19.50,0,-2,0,0,"1,040.30",-,"1,089.80",940.00,2022-07-18
