s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
180,SBI,42.13,294.70,300.20,279.20,289.90,288.79,"8,640.00",289.00,"2,495,173.90",85,0.9,21,0.31,7.52,0.38,344.64,347.59,453.90,263.00,2022-06-27
181,SBL,42.25,322.00,325.00,310.00,312.00,315.27,"35,290.00",320.00,"11,125,995.50",307,-8,15,-2.5,4.84,-1.05,400.48,424.51,605.00,298.20,2022-06-27
182,SBLD84,40.25,880.00,880.00,880.00,880.00,880.00,25.00,872.00,"22,000.00",1,8,0,0.92,0,0,-,-,"1,020.00",871.50,2022-06-27
183,SCB,44.59,412.00,419.00,392.10,401.00,402.87,"11,471.00",404.90,"4,621,379.10",116,-3.9,26.9,-0.96,6.86,-0.47,455.30,471.33,629.30,380.00,2022-06-27
184,SDLBSL,43.96,"1,020.00","1,038.00","1,005.00","1,005.00","1,024.97",795.00,"1,019.00","814,852.40",32,-14,33,-1.37,3.28,-1.99,"1,211.48","1,272.85","1,997.00",910.00,2022-06-27
185,SEF,34.05,9.70,9.79,9.23,9.23,9.33,"35,310.00",9.60,"329,526.00",15,-0.37,0.56,-3.85,6.07,-1.11,10.70,10.62,17.04,9.20,2022-06-27
186,SFCL,45.68,218.20,219.30,206.00,206.00,213.13,"16,985.00",214.00,"3,620,085.10",172,-8,13.3,-3.74,6.46,-3.46,319.18,378.22,720.00,179.40,2022-06-27
187,SFMF,39.52,10.50,10.68,10.47,10.47,10.52,"58,250.00",10.66,"612,857.00",16,-0.19,0.21,-1.78,2.01,-0.49,11.55,11.34,20.00,9.95,2022-06-27
188,SGI,45.92,400.10,421.30,382.50,400.00,399.75,"4,314.00",399.30,"1,724,518.70",71,0.7,38.8,0.18,10.14,0.06,547.09,558.23,811.00,325.50,2022-06-27
189,SHEL,46.77,248.00,248.00,231.00,231.50,239.43,"6,435.00",244.00,"1,540,722.80",102,-12.5,17,-5.12,7.36,-3.42,389.15,398.32,650.00,206.10,2022-06-27
190,SHINE,40.77,287.00,290.70,274.00,274.00,280.86,"44,941.00",284.90,"12,622,189.30",279,-10.9,16.7,-3.83,6.09,-2.5,376.34,402.06,655.00,255.10,2022-06-27
191,SHIVM,46.5,728.00,734.00,690.00,690.00,711.45,"46,993.00",717.00,"33,433,310.50",576,-27,44,-3.77,6.38,-3.11,"1,118.16","1,178.71","1,910.00",654.00,2022-06-27
192,SHL,43.26,199.00,205.00,197.00,197.00,199.13,"38,792.00",203.00,"7,724,814.50",83,-6,8,-2.96,4.06,-1.08,217.12,220.04,312.00,186.70,2022-06-27
193,SHPC,44.75,307.00,307.00,290.00,290.30,297.10,"96,863.00",302.40,"28,777,819.10",488,-12.1,17,-4,5.86,-2.34,389.02,397.92,675.00,269.00,2022-06-27
194,SIC,42.63,750.00,770.00,745.00,755.00,760.62,"2,405.00",760.00,"1,829,291.00",47,-5,25,-0.66,3.36,-0.74,"1,177.86","1,196.06","1,615.00",686.00,2022-06-27
195,SICL,40.86,773.00,776.50,755.00,760.00,765.36,"17,578.00",759.00,"13,453,517.40",323,1,21.5,0.13,2.85,-0.71,"1,318.36","1,440.22","2,157.00",696.00,2022-06-27
196,SIFC,45.8,285.00,296.00,272.00,272.00,278.57,"17,517.00",282.30,"4,879,768.80",117,-10.3,24,-3.65,8.82,-2.42,395.19,424.53,741.00,236.30,2022-06-27
197,SIGS2,33.44,9.58,9.58,9.32,9.32,9.47,"9,124.00",9.40,"86,445.00",7,-0.08,0.26,-0.85,2.79,-1.66,10.81,10.74,16.87,9.24,2022-06-27
198,SIL,44.03,548.00,568.00,525.00,525.00,538.64,"3,087.00",546.00,"1,662,788.00",59,-21,43,-3.85,8.19,-2.6,829.73,844.68,"1,213.70",498.00,2022-06-27
199,SINDU,45.84,253.00,253.00,236.00,242.00,242.04,"8,499.00",253.00,"2,057,079.50",87,-11,17,-4.35,7.2,-0.02,350.31,371.68,618.00,220.60,2022-06-27
200,SJCL,42.18,246.50,251.00,238.00,238.00,242.99,"6,626.00",241.70,"1,610,084.00",70,-3.7,13,-1.53,5.46,-2.1,347.13,352.52,540.60,218.10,2022-06-27
201,SKBBL,47.22,"1,040.00","1,050.00",999.60,"1,019.90","1,017.40","8,472.00","1,040.00","8,619,385.00",114,-20.1,50.4,-1.93,5.04,0.25,"1,205.05","1,345.98","2,184.00",965.00,2022-06-27
202,SLBBL,45.39,851.00,851.00,800.00,800.00,816.18,"3,790.00",835.00,"3,093,322.10",76,-35,51,-4.19,6.38,-2.02,991.40,"1,078.52","1,685.00",726.00,2022-06-27
203,SLBSL,30.69,"1,608.00","1,608.00","1,548.00","1,557.20","1,569.89",792.00,"1,640.00","1,243,356.60",27,-82.8,60,-5.05,3.88,-0.82,"1,339.67","1,321.74","1,785.00",951.60,2022-06-27
204,SLCF,38.43,8.20,8.25,8.20,8.21,8.21,"1,200.00",8.35,"9,850.00",4,-0.14,0.05,-1.68,0.61,0.02,8.87,9.11,11.40,7.69,2022-06-27
205,SLI,38.34,365.00,370.40,341.00,360.00,360.85,"7,075.00",363.00,"2,552,984.00",165,-3,29.4,-0.83,8.62,-0.23,502.80,507.78,787.80,309.00,2022-06-27
206,SMATA,48.25,778.00,788.00,756.60,786.00,767.30,"1,942.00",778.00,"1,490,101.80",41,8,31.4,1.03,4.15,2.38,"1,018.88","1,138.57","1,785.00",730.10,2022-06-27
207,SMB,40.22,"1,320.00","1,320.00","1,275.00","1,298.00","1,293.64",199.00,"1,295.00","257,433.40",12,3,45,0.23,3.53,0.34,"1,701.68","1,921.78","2,900.00","1,180.00",2022-06-27
208,SMFBS,46.34,"1,584.00","1,584.00","1,584.00","1,584.00","1,584.00",10.00,"1,567.50","15,840.00",1,16.5,0,1.05,0,0,"1,751.78","1,990.90","2,865.00","1,331.00",2022-06-27
209,SMFDB,45.87,810.10,830.00,810.00,810.00,820.50,"1,050.00",823.00,"861,528.00",14,-13,20,-1.58,2.47,-1.3,"1,085.66","1,193.96","1,799.40",770.00,2022-06-27
210,SPC,33.07,384.20,397.80,380.00,388.00,387.53,"3,741.00",392.00,"1,449,733.00",70,-4,17.8,-1.02,4.68,0.12,556.05,-,845.50,296.30,2022-06-27
211,SPDL,46.94,328.00,333.00,307.00,307.00,318.68,"57,446.00",322.30,"18,307,106.40",344,-15.3,26,-4.75,8.47,-3.81,413.93,424.25,823.90,265.00,2022-06-27
212,SRBL,39.56,209.10,209.10,201.30,203.00,203.65,"31,553.00",205.00,"6,425,636.70",127,-2,7.8,-0.98,3.87,-0.32,252.38,267.35,418.20,195.40,2022-06-27
213,SRBLPO,28.36,130.00,130.00,130.00,130.00,130.00,"195,756.00",132.00,"25,448,280.00",1,-2,0,-1.52,0,0,-,-,215.00,130.00,2022-06-27
214,SSHL,40.41,243.00,253.00,220.50,226.00,231.14,"30,650.00",239.00,"7,084,289.30",139,-13,32.5,-5.44,14.74,-2.27,317.50,327.94,533.00,211.70,2022-06-27
215,STC,45.95,"3,150.00","3,184.00","3,088.00","3,100.00","3,128.69","1,944.00","3,150.00","6,082,175.20",116,-50,96,-1.59,3.11,-0.93,"4,950.27","5,487.79","11,199.00","2,870.00",2022-06-27
216,SWBBL,35.15,999.60,"1,001.00",935.60,960.00,963.96,"5,598.00",980.00,"5,396,233.00",89,-20,65.4,-2.04,6.99,-0.41,"1,184.34","1,288.33","2,090.00",925.00,2022-06-27
217,SWMF,42.35,765.00,765.00,718.40,734.00,734.81,"4,031.00",750.00,"2,962,026.60",83,-16,46.6,-2.13,6.49,-0.11,-,-,"1,346.00",666.00,2022-06-27
218,TPC,47.34,436.50,436.50,405.00,405.00,412.81,"3,535.00",436.50,"1,459,281.00",78,-31.5,31.5,-7.22,7.78,-1.93,537.72,-,825.00,254.20,2022-06-27
219,TRH,48.25,333.20,333.20,309.00,332.00,319.24,"9,232.00",340.00,"2,947,210.80",68,-8,24.2,-2.35,7.83,3.84,357.89,361.17,468.00,304.10,2022-06-27
220,UIC,44.79,367.00,374.00,351.00,356.80,356.70,"10,090.00",367.00,"3,599,152.50",74,-10.2,23,-2.78,6.55,0.03,585.03,605.36,860.00,325.00,2022-06-27
221,ULBSL,31.52,"2,565.00","2,590.00","2,470.00","2,496.10","2,513.64","2,608.00","2,540.00","6,555,563.90",122,-43.9,120,-1.73,4.86,-0.7,-,-,"3,112.50","1,211.00",2022-06-27
222,UMHL,45.31,229.00,230.90,214.00,216.20,223.28,"60,840.00",225.40,"13,584,636.30",294,-9.2,16.9,-4.08,7.9,-3.28,335.94,369.58,646.60,192.10,2022-06-27
223,UMRH,40,651.70,664.40,626.00,659.00,640.99,"3,845.00",664.90,"2,464,601.60",46,-5.9,38.4,-0.89,6.13,2.73,769.89,693.63,"1,150.00",434.00,2022-06-27
224,UNHPL,42.16,205.30,208.00,192.00,192.10,199.99,"52,736.00",201.30,"10,546,451.40",317,-9.2,16,-4.57,8.33,-4.11,308.86,324.56,612.00,165.10,2022-06-27
225,UPCL,47.66,210.00,219.00,204.00,204.50,211.09,"152,281.00",210.10,"32,145,671.50",726,-5.6,15,-2.67,7.35,-3.22,308.69,333.66,635.00,175.90,2022-06-27
226,UPPER,44.51,438.00,438.00,418.00,418.00,428.71,"70,576.00",434.00,"30,256,698.10",540,-16,20,-3.69,4.78,-2.56,583.16,595.29,962.50,376.00,2022-06-27
227,USLB,44.8,"1,004.90","1,020.00",891.00,891.00,967.45,"2,327.00",990.00,"2,251,256.30",44,-99,129,-10,14.48,-8.58,"1,369.76","1,580.98","2,547.00",891.00,2022-06-27
228,VLBS,46.31,950.00,957.00,920.30,923.00,935.64,708.00,939.00,"662,433.00",24,-16,36.7,-1.7,3.99,-1.37,"1,171.11","1,293.82","2,036.00",832.00,2022-06-27
229,WNLB,42.94,922.00,939.00,920.00,920.00,926.90,226.00,940.00,"209,480.00",13,-20,19,-2.13,2.07,-0.75,-,-,"2,090.00",831.00,2022-06-27
1,ACLBSL,45.86,794.00,794.00,775.00,794.00,784.14,321.00,809.90,"251,707.80",30,-15.9,19,-1.96,2.45,1.24,"1,151.81","1,226.72","1,870.00",744.00,2022-06-28
2,ADBL,42.73,309.79,333.10,308.00,330.00,313.69,"21,480.00",314.00,"6,738,054.29",168,16,25.1,5.1,8.15,4.94,381.79,419.01,620.00,298.00,2022-06-28
3,AHPC,41.93,347.80,348.00,331.90,334.00,337.09,"86,695.00",343.00,"29,224,202.00",440,-9,16.1,-2.62,4.85,-0.93,458.24,455.14,785.00,310.00,2022-06-28
4,AIL,38.67,435.00,443.00,435.00,437.00,437.04,"1,030.00",443.00,"450,151.00",26,-6,8,-1.35,1.84,-0.01,635.70,657.35,900.00,422.10,2022-06-28
5,AKBSL,35.5,902.60,927.90,886.00,919.00,910.56,"4,770.00",919.90,"4,343,348.10",166,-0.9,41.9,-0.1,4.73,0.92,-,-,"1,250.00",391.50,2022-06-28
6,AKJCL,45.5,190.00,190.00,182.00,186.80,186.93,"15,329.00",188.00,"2,865,395.80",140,-1.2,8,-0.64,4.4,-0.07,266.96,282.41,502.00,162.00,2022-06-28
7,AKPL,47.5,410.00,416.00,403.00,405.30,408.37,"35,787.00",413.00,"14,614,510.10",290,-7.7,13,-1.86,3.23,-0.76,485.98,503.81,882.40,369.20,2022-06-28
8,ALBSL,43.7,"1,201.00","1,240.00","1,198.60","1,224.00","1,212.88","1,023.00","1,223.00","1,240,776.20",42,1,41.4,0.08,3.45,0.91,"1,405.05","1,434.79","2,101.20","1,147.00",2022-06-28
9,ALICL,47.72,553.00,589.00,532.00,577.00,564.88,"129,466.00",550.00,"73,133,256.50",649,27,57,4.91,10.71,2.1,845.16,956.09,"1,513.00",484.00,2022-06-28
10,API,41.75,245.80,245.80,234.30,236.00,237.86,"67,555.00",241.00,"16,068,538.10",373,-5,11.5,-2.07,4.91,-0.79,395.52,415.90,670.00,217.60,2022-06-28
11,BARUN,49.35,436.50,448.00,427.70,447.70,439.44,"21,882.00",444.90,"9,615,784.10",144,2.8,20.3,0.63,4.75,1.85,477.95,470.49,763.40,345.60,2022-06-28
12,BBC,48.55,"3,490.00","3,490.00","3,420.00","3,420.00","3,442.93",45.00,"3,431.00","154,932.00",4,-11,70,-0.32,2.05,-0.67,"4,314.17","4,578.88","8,124.30","3,195.00",2022-06-28
13,BFC,43.98,329.00,330.00,323.00,328.00,326.45,"9,125.00",335.00,"2,978,866.00",87,-7,7,-2.09,2.17,0.47,433.72,448.62,630.00,298.00,2022-06-28
14,BHL,34.57,220.00,228.00,220.00,225.00,222.94,"6,150.00",224.00,"1,371,064.50",201,1,8,0.45,3.64,0.92,-,-,328.10,104.70,2022-06-28
15,BNHC,48.88,399.20,399.20,360.00,382.00,370.16,"3,696.00",391.40,"1,368,123.10",101,-9.4,39.2,-2.4,10.89,3.1,-,-,744.00,246.70,2022-06-28
16,BNT,42.25,"12,403.30","12,480.00","12,152.00","12,200.00","12,292.83",510.00,"12,160.10","6,269,345.00",43,39.9,328,0.33,2.7,-0.76,"14,023.91","13,165.54","17,670.00","9,750.00",2022-06-28
17,BPCL,45.81,312.00,315.00,307.00,307.50,309.82,"3,756.00",313.00,"1,163,675.50",71,-5.5,8,-1.76,2.61,-0.75,393.10,423.74,703.00,294.00,2022-06-28
18,CBBL,42.68,931.10,945.00,922.20,935.00,934.46,"5,802.00",941.00,"5,421,733.60",179,-6,22.8,-0.64,2.47,0.06,"1,165.78","1,320.91","2,065.20",882.00,2022-06-28
19,CBL,36.21,202.00,204.00,198.20,199.70,200.08,"26,886.00",200.90,"5,379,424.50",133,-1.2,5.8,-0.6,2.93,-0.19,229.56,235.08,316.00,194.00,2022-06-28
20,CCBL,37.15,190.00,190.00,185.00,186.60,186.71,"13,807.00",188.00,"2,577,888.40",135,-1.4,5,-0.74,2.7,-0.06,224.50,227.52,324.00,180.20,2022-06-28
21,CFCL,47.12,262.00,265.00,252.00,253.20,258.08,"7,013.00",262.00,"1,809,926.10",71,-8.8,13,-3.36,5.16,-1.93,389.41,430.14,814.90,237.00,2022-06-28
22,CGH,39.19,945.00,959.00,932.00,955.00,943.34,"2,819.00",956.00,"2,659,273.00",48,-1,27,-0.1,2.9,1.22,"1,290.80","1,329.44","1,790.00",900.20,2022-06-28
23,CHCL,46.59,379.10,387.00,375.00,384.00,381.01,"31,234.00",379.00,"11,900,346.30",169,5,12,1.32,3.2,0.78,465.90,498.13,760.00,347.90,2022-06-28
24,CHDC,45.01,698.00,699.00,667.00,685.50,678.55,"1,620.00",694.70,"1,099,247.00",44,-9.2,32,-1.32,4.8,1.01,837.32,836.49,"1,415.00",560.00,2022-06-28
25,CHL,38.7,230.00,238.00,225.40,230.90,232.05,"3,620.00",233.90,"840,037.00",54,-3,12.6,-1.28,5.59,-0.5,390.59,422.96,715.00,207.00,2022-06-28
26,CIT,49.54,"2,542.00","2,542.00","2,480.00","2,497.90","2,504.68","21,342.00","2,542.00","53,454,837.10",616,-44.1,62,-1.73,2.5,-0.27,"2,959.65","3,046.08","4,560.00","2,137.00",2022-06-28
27,CLBSL,46.98,728.00,728.00,708.00,708.00,712.94,"2,009.00",720.00,"1,432,306.30",36,-12,20,-1.67,2.82,-0.7,926.01,998.63,"1,811.00",662.50,2022-06-28
28,CMF1,34.11,8.00,8.00,7.96,8.00,8.00,"30,080.00",7.96,"240,600.00",14,0.04,0.04,0.5,0.5,0.02,9.43,9.56,16.01,7.87,2022-06-28
29,CMF2,24,8.75,8.85,8.75,8.85,8.78,350.00,8.85,"3,072.50",2,0,0.1,0,1.14,0.81,9.88,9.93,16.87,8.44,2022-06-28
30,CORBL,44.81,254.00,258.90,240.00,241.20,244.09,"8,560.00",250.00,"2,089,377.20",92,-8.8,18.9,-3.52,7.88,-1.2,499.54,615.02,"1,155.00",211.30,2022-06-28
31,CYCL,39.86,780.00,871.70,780.00,871.70,836.85,89.00,792.50,"74,479.30",9,79.2,91.7,9.99,11.76,4,-,-,871.70,382.20,2022-06-28
32,CZBIL,38.38,208.00,213.00,208.00,209.00,210.16,"9,288.00",208.10,"1,951,980.10",92,0.9,5,0.43,2.4,-0.56,261.43,275.24,444.00,202.20,2022-06-28
33,DDBL,46,928.00,942.00,921.00,935.00,933.19,"2,030.00",940.00,"1,894,384.30",60,-5,21,-0.53,2.28,0.19,"1,120.67","1,162.37","2,000.00",876.00,2022-06-28
34,DHPL,45.03,195.00,198.00,186.30,191.00,189.79,"3,495.00",195.00,"663,304.70",54,-4,11.7,-2.05,6.28,0.64,273.72,285.72,485.20,168.00,2022-06-28
35,EBL,36.1,431.10,439.00,425.00,439.00,431.90,"6,168.00",438.00,"2,663,980.00",65,1,14,0.23,3.29,1.62,527.48,561.49,805.00,425.00,2022-06-28
36,EDBL,48.51,345.90,345.90,327.50,330.00,331.82,"3,222.00",339.50,"1,069,139.10",36,-9.5,18.4,-2.8,5.62,-0.55,452.52,493.99,"1,195.00",308.00,2022-06-28
37,ENL,41.98,599.00,600.00,581.00,581.00,590.31,490.00,600.00,"289,251.00",30,-19,19,-3.17,3.27,-1.6,-,-,"1,481.90",287.10,2022-06-28
38,FMDBL,48.55,613.00,620.00,601.00,614.90,609.62,"4,436.00",625.00,"2,704,256.80",80,-10.1,19,-1.62,3.16,0.86,758.78,790.43,"1,365.00",559.00,2022-06-28
39,FOWAD,39.03,"2,295.00","2,380.00","2,293.00","2,340.00","2,335.99","2,203.00","2,337.00","5,146,178.70",85,3,87,0.13,3.79,0.17,"2,279.79","2,433.89","3,311.00","2,000.00",2022-06-28
40,GBBL,43.27,340.00,344.90,334.00,341.00,340.04,"15,952.00",344.00,"5,424,242.50",136,-3,10.9,-0.87,3.26,0.28,476.02,504.39,750.00,318.00,2022-06-28
41,GBLBS,49.14,724.00,724.00,699.00,702.00,701.78,"1,456.00",710.00,"1,021,793.00",40,-8,25,-1.13,3.58,0.03,884.76,912.80,"1,437.00",653.10,2022-06-28
42,GBLBSP,30.75,564.00,564.00,564.00,564.00,440.00,400.00,564.00,"176,000.00",2,0,0,0,0,21.99,-,-,634.00,564.00,2022-06-28
43,GFCL,46.21,391.00,398.80,382.00,389.90,386.85,"4,732.00",398.90,"1,830,577.30",48,-9,16.8,-2.26,4.4,0.78,549.02,597.70,"1,010.00",358.00,2022-06-28
44,GHL,46.91,189.20,192.60,185.00,186.00,187.72,"14,938.00",193.00,"2,804,135.50",121,-7,7.6,-3.63,4.11,-0.92,284.55,306.44,555.90,169.00,2022-06-28
45,GIC,48.1,392.00,392.00,378.00,381.00,382.07,"2,070.00",400.00,"790,886.00",37,-19,14,-4.75,3.7,-0.28,552.17,560.94,809.00,340.00,2022-06-28
46,GILB,45.52,"1,246.00","1,246.00","1,197.60","1,203.00","1,219.26",528.00,"1,222.00","643,768.00",19,-19,48.4,-1.55,4.04,-1.35,"1,499.99","1,657.26","3,050.00","1,130.00",2022-06-28
47,GIMES1,33.9,9.60,9.60,9.43,9.44,9.46,"19,284.00",9.47,"182,509.07",15,-0.03,0.17,-0.32,1.8,-0.26,11.20,13.60,25.09,8.85,2022-06-28
48,GLBSL,46.45,995.80,996.00,975.90,996.00,991.70,50.00,"1,016.10","49,585.00",5,-20.1,20.1,-1.98,2.06,0.43,"1,229.43","1,277.60","2,210.00",935.00,2022-06-28
49,GLH,43.24,306.80,310.00,291.50,304.00,297.56,"4,180.00",313.00,"1,243,785.20",83,-9,18.5,-2.88,6.35,2.12,423.75,426.86,657.00,272.40,2022-06-28
50,GMFBS,37.43,925.00,925.00,888.40,906.10,904.85,44.00,920.00,"39,813.60",4,-13.9,36.6,-1.51,4.12,0.14,"1,151.72","1,252.60","1,972.00",864.40,2022-06-28
51,GMFIL,49.24,255.30,263.00,245.00,261.00,250.76,"10,637.00",260.50,"2,667,343.50",67,0.5,18,0.19,7.35,3.92,381.53,419.06,773.00,223.90,2022-06-28
52,GRDBL,48.81,209.00,210.00,205.00,209.00,206.57,"2,510.00",210.10,"518,502.00",21,-1.1,5,-0.52,2.44,1.16,308.60,331.06,537.90,182.00,2022-06-28
53,GUFL,49.54,396.00,411.00,395.20,406.00,402.81,"19,675.00",403.30,"7,925,288.60",158,2.7,15.8,0.67,4,0.79,583.73,677.02,"1,500.00",357.00,2022-06-28
54,GVL,31.89,281.30,290.50,277.10,284.80,283.43,"11,636.00",287.00,"3,297,982.70",268,-2.2,13.4,-0.77,4.84,0.48,-,-,436.40,255.10,2022-06-28
55,GWFD83,29.46,"1,051.60","1,072.60","1,051.20","1,051.20","1,055.99",46.00,"1,031.00","48,575.60",4,20.2,21.4,1.96,2.04,-0.46,-,-,"1,242.00","1,031.00",2022-06-28
56,HBL,38.29,300.30,306.00,300.10,300.10,302.46,"5,029.00",303.00,"1,521,090.80",58,-2.9,5.9,-0.96,1.97,-0.79,502.21,534.86,505.00,290.80,2022-06-28
57,HDHPC,44.82,192.00,195.80,184.30,187.90,187.53,"32,973.00",192.00,"6,183,557.40",182,-4.1,11.5,-2.14,6.24,0.19,277.83,295.51,478.90,168.00,2022-06-28
58,HDL,49,"3,171.00","3,200.00","3,110.00","3,144.00","3,153.04","9,854.00","3,215.00","31,070,039.30",387,-71,90,-2.21,2.89,-0.29,"3,854.30","4,761.71","7,938.00","2,825.00",2022-06-28
59,HIDCL,49.54,200.30,200.30,192.40,195.20,196.38,"66,602.00",200.30,"13,078,991.90",449,-5.1,7.9,-2.55,4.11,-0.6,271.69,284.82,575.00,173.00,2022-06-28
60,HPPL,47.81,306.80,318.00,296.20,300.00,301.52,"9,448.00",313.00,"2,848,714.40",67,-13,21.8,-4.15,7.36,-0.51,427.18,434.44,749.10,259.00,2022-06-28
61,HURJA,44.12,220.00,220.00,207.00,210.50,209.02,"3,146.00",216.10,"657,591.00",44,-5.6,13,-2.59,6.28,0.7,391.93,405.53,685.40,194.00,2022-06-28
62,ICFC,47.7,400.00,412.30,394.00,400.00,399.41,"11,954.00",406.80,"4,774,524.80",168,-6.8,18.3,-1.67,4.64,0.15,573.48,630.31,"1,176.80",363.00,2022-06-28
63,IGI,44.32,370.00,370.00,350.20,355.00,358.79,"12,922.00",370.00,"4,636,306.20",144,-15,19.8,-4.05,5.65,-1.07,700.94,800.14,"1,342.00",333.20,2022-06-28
64,ILBS,44.77,941.00,950.00,927.00,938.90,931.73,563.00,960.00,"524,562.00",25,-21.1,23,-2.2,2.48,0.76,"1,172.88","1,337.14","2,140.00",865.00,2022-06-28
65,JALPA,37.09,"2,090.00","2,124.00","2,080.10","2,090.00","2,095.27","1,377.00","2,118.70","2,885,186.00",75,-28.7,43.9,-1.35,2.11,-0.25,-,-,"2,693.40",318.60,2022-06-28
66,JBBL,48.67,275.00,279.00,270.00,271.90,273.40,"26,550.00",279.30,"7,258,759.10",232,-7.4,9,-2.65,3.33,-0.55,380.74,417.79,649.90,248.00,2022-06-28
67,JBLB,48.71,"2,810.00","2,819.00","2,760.00","2,795.00","2,787.59","1,328.00","2,830.00","3,701,926.00",87,-35,59,-1.24,2.14,0.26,"3,778.62","3,954.29","5,516.90",890.00,2022-06-28
68,JFL,40.74,334.20,343.00,329.30,335.00,332.17,"4,946.00",341.00,"1,642,891.20",80,-6,13.7,-1.76,4.16,0.85,489.12,531.84,836.00,305.00,2022-06-28
69,JOSHI,47.83,190.00,190.00,185.00,187.00,188.11,"6,445.00",190.00,"1,212,370.00",50,-3,5,-1.58,2.7,-0.59,271.82,294.68,507.00,164.80,2022-06-28
70,JSLBB,45.35,"1,715.10","1,715.10","1,692.00","1,692.00","1,702.78",534.00,"1,750.00","909,287.00",23,-58,23.1,-3.31,1.37,-0.64,"2,195.30","2,466.58","4,022.80","1,615.00",2022-06-28
71,KBL,39.89,201.00,203.90,197.10,197.90,198.78,"31,787.00",198.00,"6,318,650.70",243,-0.1,6.8,-0.05,3.45,-0.45,233.04,244.12,413.00,191.10,2022-06-28
72,KEF,48.24,8.45,8.70,8.45,8.70,8.54,"4,050.00",8.50,"34,580.00",16,0.2,0.25,2.35,2.96,1.86,9.08,9.18,11.65,8.00,2022-06-28
73,KKHC,45.19,192.10,199.80,190.00,196.00,194.60,"5,459.00",196.00,"1,062,316.80",61,0,9.8,0,5.16,0.71,273.70,290.33,556.20,171.50,2022-06-28
74,KLBSL,41.18,800.00,814.00,784.10,814.00,797.68,155.00,810.10,"123,641.00",7,3.9,29.9,0.48,3.81,2,"1,351.36","1,352.48","1,818.00",779.10,2022-06-28
75,KMCDB,42.68,"1,030.00","1,034.00","1,010.00","1,025.00","1,021.35",700.00,"1,040.00","714,945.30",20,-15,24,-1.44,2.38,0.36,"1,230.45","1,235.24","1,715.00",950.00,2022-06-28
76,KPCL,49.23,345.00,357.00,340.00,343.00,345.34,"1,828.00",350.00,"631,280.00",25,-7,17,-2,5,-0.68,467.11,498.50,878.90,315.00,2022-06-28
77,KRBL,43.93,216.80,217.00,212.70,215.00,213.53,"3,311.00",221.00,"706,995.30",27,-6,4.3,-2.71,2.02,0.68,358.45,378.56,607.00,198.90,2022-06-28
78,KSBBL,46.53,321.50,328.00,320.00,324.00,323.19,"14,346.00",328.00,"4,636,428.00",157,-4,8,-1.22,2.5,0.25,451.16,493.63,866.90,296.10,2022-06-28
79,KSBBLP,29.29,310.00,310.00,310.00,310.00,310.00,"16,113.00",310.00,"4,995,030.00",1,0,0,0,0,0,-,-,381.00,121.00,2022-06-28
80,LBBL,45.98,318.50,326.40,316.00,317.00,320.07,"17,911.00",325.00,"5,732,795.10",150,-8,10.4,-2.46,3.29,-0.97,445.46,477.58,774.00,290.10,2022-06-28
81,LBL,34.89,198.00,201.90,194.10,198.00,197.23,"15,640.00",195.00,"3,084,734.30",107,3,7.8,1.54,4.02,0.39,256.94,275.10,444.00,190.00,2022-06-28
82,LEC,36.73,223.00,224.80,218.00,224.80,219.70,"7,907.00",227.00,"1,737,137.40",48,-2.2,6.8,-0.97,3.12,2.27,332.79,337.94,530.00,203.00,2022-06-28
83,LEMF,36.52,9.76,9.76,9.38,9.38,9.41,"11,750.00",9.95,"110,555.00",13,-0.57,0.38,-5.73,4.05,-0.31,10.30,10.18,19.34,9.16,2022-06-28
84,LGIL,42.17,400.10,413.00,400.00,412.00,407.53,"32,802.00",408.00,"13,367,719.20",242,4,13,0.98,3.25,1.09,646.14,656.68,975.00,375.00,2022-06-28
85,LICN,49.54,"1,445.00","1,530.00","1,353.10","1,470.00","1,456.42","37,343.00","1,419.00","54,387,260.90",448,51,176.9,3.59,13.07,0.92,"1,817.20","1,860.13","2,555.00","1,065.00",2022-06-28
86,LLBS,38.33,"1,131.00","1,134.00","1,129.00","1,129.00","1,131.92",751.00,"1,153.50","850,071.00",9,-24.5,5,-2.12,0.44,-0.26,"1,376.28","1,466.51","2,528.00","1,080.00",2022-06-28
87,LUK,42.71,9.50,9.58,9.50,9.58,9.52,500.00,9.58,"4,758.00",3,0,0.08,0,0.84,0.67,10.02,9.96,16.00,9.01,2022-06-28
88,MBJC,42.37,213.00,213.00,206.10,206.10,208.75,"7,859.00",213.00,"1,640,557.40",272,-6.9,6.9,-3.24,3.35,-1.29,334.70,-,505.00,100.00,2022-06-28
89,MBL,37.47,238.80,238.80,233.00,234.00,234.85,"7,366.00",236.00,"1,729,876.50",84,-2,5.8,-0.85,2.49,-0.36,289.13,303.56,455.00,226.00,2022-06-28
90,MDB,47.53,340.00,340.00,320.10,336.00,327.14,"7,813.00",342.00,"2,555,971.50",52,-6,19.9,-1.75,6.22,2.64,462.87,506.67,873.20,308.00,2022-06-28
91,MEN,41.31,762.50,799.90,754.50,763.00,765.88,"2,012.00",778.00,"1,540,947.60",34,-15,45.4,-1.93,6.02,-0.38,"1,048.57","1,074.62","1,530.00",720.00,2022-06-28
