s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
57,HIDCL,54.83,214.90,219.00,210.00,212.00,214.50,"248,450.00",211.00,"53,292,583.00","1,378",1,9.00,0.47,4.29,-1.18,249.49,267.16,575.00,173.00,2022-07-28
58,HPPL,53.08,365.00,393.80,352.00,393.00,380.85,"99,421.00",358.00,"37,864,853.20",380,35,41.80,9.78,11.88,3.09,394.77,417.57,749.10,259.00,2022-07-28
59,HURJA,55.19,270.10,286.00,268.00,274.90,279.75,"29,559.00",274.00,"8,269,042.90",139,0.9,18.00,0.33,6.72,-1.76,340.75,378.96,685.40,194.00,2022-07-28
60,ICFC,55.86,559.00,585.00,550.00,566.00,568.42,"142,113.00",552.00,"80,779,697.20",889,14,35.00,2.54,6.36,-0.43,525.81,594.55,"1,176.80",363.00,2022-07-28
61,ICFCD83,52.33,"1,025.00","1,025.00","1,020.00","1,020.00","1,022.70",370.00,"1,031.00","378,400.00",4,-11,5.00,-1.07,0.49,-0.26,"1,108.91","1,140.21","1,195.00","1,014.00",2022-07-28
62,IGI,51.13,400.00,422.00,400.00,414.00,415.52,"52,461.00",408.00,"21,798,824.10",370,6,22.00,1.47,5.5,-0.37,546.91,713.43,"1,342.00",333.20,2022-07-28
63,ILBS,55.58,"1,041.00","1,096.00","1,041.00","1,090.00","1,076.23","6,694.00","1,041.00","7,204,254.50",103,49,55.00,4.71,5.28,1.26,"1,079.83","1,243.60","2,140.00",865.00,2022-07-28
64,JALPA,57.07,"2,850.00","3,050.00","2,800.00","2,850.00","2,967.79","10,628.00","2,880.00","31,541,633.40",308,-30,250.00,-1.04,8.93,-4.13,-,-,"3,050.00",318.60,2022-07-28
65,JBBL,53.45,333.00,344.00,322.00,330.00,335.70,"125,620.00",327.50,"42,170,809.60",740,2.5,22.00,0.76,6.83,-1.73,351.40,390.77,649.90,248.00,2022-07-28
66,JBLB,53.69,"2,907.00","2,950.00","2,849.00","2,861.00","2,886.34","11,565.00","2,850.00","33,380,504.60",464,11,101.00,0.39,3.55,-0.89,"3,412.90","3,734.55","5,516.90",890.00,2022-07-28
67,JFL,62.48,477.00,505.00,460.60,485.00,488.26,"53,133.00",467.70,"25,942,840.30",425,17.3,44.40,3.7,9.64,-0.67,431.57,503.79,836.00,305.00,2022-07-28
68,JOSHI,58.31,230.00,240.00,224.50,234.00,233.33,"66,178.00",226.00,"15,441,019.40",333,8,15.50,3.54,6.9,0.29,247.53,278.39,507.00,164.80,2022-07-28
69,JSLBB,53.68,"1,885.00","1,999.00","1,885.00","1,950.00","1,952.31","4,059.00","1,884.00","7,924,430.00",106,66,114.00,3.5,6.05,-0.12,"2,040.89","2,266.56","4,022.80","1,615.00",2022-07-28
70,KBL,43.61,201.10,201.70,197.50,199.80,199.04,"105,319.00",201.00,"20,963,177.10",460,-1.2,4.20,-0.6,2.13,0.38,218.76,231.77,407.00,187.20,2022-07-28
71,KBLPO,43.23,125.50,125.50,125.50,125.50,125.50,"300,000.00",128.00,"37,650,000.00",1,-2.5,0.00,-1.95,0,0,132.81,-,174.53,125.50,2022-07-28
72,KDBY,44.42,8.85,9.02,8.70,9.01,8.90,"16,091.00",9.00,"143,236.88",75,0.01,0.32,0.11,3.68,1.2,-,-,10.00,8.70,2022-07-28
73,KEF,49.66,9.02,9.20,9.00,9.20,9.17,"12,500.00",9.18,"114,568.00",22,0.02,0.20,0.22,2.22,0.38,9.06,9.12,11.46,8.00,2022-07-28
74,KKHC,54.09,239.00,243.10,231.00,231.00,240.28,"29,138.00",235.00,"7,001,195.70",226,-4,12.10,-1.7,5.24,-4.02,251.84,274.44,556.20,171.50,2022-07-28
75,KLBSL,55.36,975.10,"1,045.70",975.10,"1,008.40","1,011.15",800.00,994.00,"808,916.20",29,14.4,70.60,1.45,7.24,-0.27,"1,216.22","1,282.70","1,818.00",779.10,2022-07-28
76,KMCDB,55.37,"1,165.00","1,190.00","1,135.00","1,163.00","1,163.64","3,670.00","1,149.00","4,270,550.80",79,14,55.00,1.22,4.85,-0.05,"1,192.25","1,217.47","1,715.00",950.00,2022-07-28
77,KPCL,49.58,400.00,421.00,400.00,415.00,412.94,"12,480.00",400.00,"5,153,457.70",142,15,21.00,3.75,5.25,0.5,440.16,474.48,878.90,315.00,2022-07-28
78,KRBL,54.93,270.00,289.30,260.00,285.00,278.73,"74,304.00",265.00,"20,711,038.70",397,20,29.30,7.55,11.27,2.2,316.41,352.49,607.00,198.90,2022-07-28
79,KSBBL,55.44,392.00,400.00,370.00,390.00,391.92,"93,032.00",385.00,"36,461,262.00",595,5,30.00,1.3,8.11,-0.49,416.04,451.11,866.90,296.10,2022-07-28
80,LBBL,54.85,385.00,408.00,378.40,395.00,392.80,"156,135.00",381.00,"61,330,552.80",761,14,29.60,3.67,7.82,0.56,409.97,452.19,774.00,290.10,2022-07-28
81,LBL,48.36,201.00,203.00,200.00,200.80,200.86,"42,088.00",201.00,"8,453,773.80",158,-0.2,3.00,-0.1,1.5,-0.03,235.29,256.37,425.00,189.70,2022-07-28
82,LEC,57.1,283.00,285.00,274.00,280.00,279.36,"20,403.00",278.00,"5,699,708.90",143,2,11.00,0.72,4.01,0.23,309.14,324.07,530.00,203.00,2022-07-28
83,LEMF,58.31,9.45,9.70,9.44,9.60,9.55,"17,100.00",9.63,"163,310.00",12,-0.03,0.26,-0.31,2.75,0.52,10.22,10.15,17.79,9.16,2022-07-28
84,LICN,51.44,"1,514.70","1,567.00","1,481.10","1,509.00","1,526.94","46,674.00","1,485.00","71,268,435.00",392,24,85.90,1.62,5.8,-1.19,"1,665.50","1,789.13","2,555.00","1,065.00",2022-07-28
85,LLBS,54.95,"1,489.00","1,506.00","1,431.00","1,488.00","1,490.89","7,186.00","1,466.00","10,713,520.00",68,22,75.00,1.5,5.24,-0.19,"1,312.74","1,389.81","2,528.00","1,080.00",2022-07-28
86,LUK,38.01,9.80,9.80,9.53,9.56,9.66,"26,466.00",9.91,"255,554.80",14,-0.35,0.27,-3.53,2.83,-1,9.94,9.93,13.32,9.01,2022-07-28
87,MBJC,58.01,249.00,279.40,249.00,273.50,268.94,"90,865.00",254.00,"24,437,464.30",993,19.5,30.40,7.68,12.21,1.67,308.02,-,505.00,100.00,2022-07-28
88,MBL,49.39,246.00,250.00,243.20,244.00,246.76,"54,011.00",246.00,"13,328,021.40",237,-2,6.80,-0.81,2.8,-1.13,270.11,286.50,455.00,220.00,2022-07-28
89,MDB,54.88,410.00,430.00,401.80,420.00,416.51,"62,411.00",405.60,"25,994,890.40",314,14.4,28.20,3.55,7.02,0.83,425.49,471.22,873.20,308.00,2022-07-28
90,MEN,55.19,870.00,889.00,860.00,875.00,879.86,"8,390.00",883.00,"7,382,011.20",85,-8,29.00,-0.91,3.37,-0.56,972.32,"1,028.05","1,530.00",720.00,2022-07-28
91,MERO,56.78,950.00,990.00,931.00,968.00,958.19,"24,035.00",939.90,"23,030,126.70",258,28.1,59.00,2.99,6.34,1.01,949.00,"1,028.35","1,820.00",757.00,2022-07-28
92,MFIL,55.8,510.00,527.00,499.00,506.00,514.83,"78,964.00",500.00,"40,653,256.60",630,6,28.00,1.2,5.61,-1.75,513.60,648.78,"1,456.00",362.00,2022-07-28
93,MHNL,61.3,304.00,312.00,294.00,304.00,307.03,"95,219.00",300.00,"29,235,147.70",333,4,18.00,1.33,6.12,-1,351.72,387.60,720.00,215.60,2022-07-28
94,MKJC,53.31,481.00,533.50,481.00,519.00,506.71,"26,230.00",485.00,"13,291,053.80",191,34,52.50,7.01,10.91,2.37,533.65,527.22,733.90,186.50,2022-07-28
95,MKLB,55.93,"1,014.70","1,060.00","1,014.70","1,015.10","1,035.73","4,267.00",994.90,"4,419,478.00",99,20.2,45.30,2.03,4.46,-2.03,"1,081.79","1,244.50","2,310.00",296.70,2022-07-28
96,MLBBL,58.23,"1,360.00","1,399.00","1,335.00","1,355.00","1,370.57","4,830.00","1,339.90","6,619,835.00",73,15.1,64.00,1.13,4.79,-1.15,"1,411.01","1,542.50","2,450.00","1,120.20",2022-07-28
97,MLBL,55.22,415.00,430.90,405.00,419.90,419.41,"121,840.00",411.00,"51,100,786.10",738,8.9,25.90,2.17,6.4,0.12,410.86,471.20,883.00,305.20,2022-07-28
98,MLBS,58.31,"1,237.10","1,295.20","1,220.00","1,295.20","1,256.10","4,528.00","1,213.00","5,687,631.00",128,82.2,75.20,6.78,6.16,3.02,"1,207.34","1,292.20","2,189.10",397.50,2022-07-28
99,MLBSL,53.46,"3,665.00","3,720.00","3,601.00","3,601.00","3,687.08","1,956.00","3,661.00","7,211,929.80",97,-60,119.00,-1.64,3.3,-2.39,"3,526.29","3,716.43","5,600.00","3,029.00",2022-07-28
100,MMF1,40.47,8.00,8.16,7.92,7.92,8.00,"39,740.00",8.00,"318,054.80",25,-0.08,0.24,-1,3.03,-1.05,8.38,-,10.28,7.26,2022-07-28
101,MMFDB,54.6,"1,168.80","1,240.00","1,155.00","1,167.00","1,197.22","6,622.00","1,146.00","7,928,002.00",78,21,85.00,1.83,7.36,-2.59,"1,169.78","1,268.50","2,095.00",957.00,2022-07-28
102,MNBBL,53.89,474.00,493.00,466.10,476.00,477.83,"83,037.00",465.00,"39,677,562.00",620,11,26.90,2.37,5.77,-0.38,466.61,503.18,850.00,368.00,2022-07-28
103,MPFL,53.81,360.00,373.00,338.00,356.00,359.57,"50,756.00",353.00,"18,250,291.50",328,3,35.00,0.85,10.36,-1,316.94,364.08,696.00,206.10,2022-07-28
104,MSLB,58.31,"1,319.00","1,319.00","1,260.00","1,260.00","1,290.41","1,348.00","1,294.00","1,739,478.90",41,-34,59.00,-2.63,4.68,-2.41,"1,273.56","1,431.38","2,496.00",960.00,2022-07-28
105,"NABBC",54.3,436.70,456.00,418.00,430.00,436.06,"11,640.00",429.40,"5,075,781.80",122,0.6,38.00,0.14,9.09,-1.41,424.79,503.68,"1,251.10",317.70,2022-07-28
106,"NABIL",52.25,880.00,880.00,865.00,866.00,868.84,"43,396.00",866.00,"37,704,226.60",626,0,15.00,0,1.73,-0.33,928.71,"1,070.71","1,740.00",726.00,2022-07-28
107,NBF2,36.23,10.30,10.69,10.30,10.40,10.34,"3,720.00",10.50,"38,470.00",8,-0.1,0.39,-0.95,3.79,0.56,10.55,10.62,16.97,8.82,2022-07-28
108,NBF3,42.23,8.24,8.52,8.24,8.51,8.36,"26,398.00",8.40,"220,711.76",35,0.11,0.28,1.31,3.4,1.75,8.81,-,10.08,7.86,2022-07-28
109,NBL,50.07,297.10,302.00,295.20,295.50,298.09,"63,932.00",296.50,"19,057,188.70",385,-1,6.80,-0.34,2.3,-0.87,312.20,338.25,575.00,265.50,2022-07-28
110,NBLD85,49.3,804.00,804.00,804.00,804.00,804.00,45.00,804.00,"36,180.00",1,0,0.00,0,0,0,-,-,"1,000.00",789.00,2022-07-28
111,NCCB,53.17,207.10,213.00,204.20,208.00,207.71,"216,213.00",211.00,"44,909,463.10",680,-3,8.80,-1.42,4.31,0.14,229.87,247.57,396.00,197.90,2022-07-28
112,NEF,38.12,10.00,10.08,9.85,9.85,9.92,"79,700.00",9.90,"790,373.22",17,-0.05,0.23,-0.51,2.34,-0.68,10.37,10.49,17.14,8.92,2022-07-28
113,NESDO,58.31,"2,900.80","3,000.00","2,788.00","2,870.00","2,910.21","15,530.00","2,844.00","45,195,497.90",582,26,212.00,0.91,7.6,-1.4,-,-,"3,312.50",747.70,2022-07-28
114,NFS,60.01,347.00,362.00,337.00,354.00,354.23,"46,184.00",346.00,"16,359,879.00",349,8,25.00,2.31,7.42,-0.07,439.70,490.70,806.00,213.30,2022-07-28
115,NGPL,47.67,309.00,316.00,297.00,303.90,304.40,"104,313.00",303.90,"31,752,906.80",552,0,19.00,0,6.4,-0.16,546.24,590.67,"1,397.00",268.80,2022-07-28
116,NHDL,56.21,398.00,410.00,365.00,393.00,401.87,"29,099.00",392.00,"11,693,948.00",185,1,45.00,0.26,12.33,-2.26,429.70,443.80,840.00,300.00,2022-07-28
117,NHPC,57.35,285.00,297.80,270.00,282.00,283.18,"238,644.00",282.00,"67,578,911.40",996,0,27.80,0,10.3,-0.42,285.75,320.92,530.90,191.60,2022-07-28
118,NIBD84,36.58,799.90,799.90,799.90,799.90,799.90,125.00,806.00,"99,987.50",1,-6.1,0.00,-0.76,0,0,-,-,"1,000.00",799.90,2022-07-28
119,NIBLPF,41.29,9.90,10.10,9.89,9.89,9.92,"13,231.00",10.09,"131,207.19",9,-0.2,0.21,-1.98,2.12,-0.27,10.53,10.49,20.68,9.15,2022-07-28
120,NIBSF2,40.92,8.00,8.15,7.84,8.03,8.02,"20,300.00",8.00,"162,778.00",22,0.03,0.31,0.37,3.95,0.14,8.60,8.84,11.53,7.40,2022-07-28
121,NICA,41.04,719.90,719.90,705.10,709.00,710.93,"75,111.00",711.00,"53,398,498.30",677,-2,14.80,-0.28,2.1,-0.27,747.87,771.40,"1,072.00",634.00,2022-07-28
122,NICAD8182,39.25,900.20,900.20,900.10,900.10,900.15,100.00,910.10,"90,015.00",2,-10,0.10,-1.1,0.01,-0.01,-,-,"1,018.00",900.10,2022-07-28
123,NICBF,47.36,10.70,10.70,10.65,10.65,10.68,"8,300.00",10.60,"88,625.00",7,0.05,0.05,0.47,0.47,-0.26,10.72,10.74,17.00,9.85,2022-07-28
124,NICGF,54.94,11.23,11.23,11.23,11.23,11.23,500.00,11.22,"5,615.00",2,0.01,0.00,0.09,0,0,11.43,11.50,17.84,10.01,2022-07-28
125,NICL,52.54,473.00,479.00,463.60,473.10,471.16,"18,405.00",465.80,"8,671,771.40",169,7.3,15.40,1.57,3.32,0.41,645.65,701.07,"1,132.00",413.60,2022-07-28
126,NICLBSL,58.31,938.00,975.00,922.50,944.00,955.00,"20,486.00",920.00,"19,564,153.40",356,24,52.50,2.61,5.69,-1.17,967.25,"1,035.47","1,780.00",756.60,2022-07-28
127,NICSF,51.92,8.37,8.69,8.37,8.53,8.62,"14,300.00",8.54,"123,271.50",17,-0.01,0.32,-0.12,3.82,-1.06,8.60,8.81,10.10,7.74,2022-07-28
128,NIFRA,53.23,249.00,265.30,247.00,250.00,252.27,"215,017.00",247.40,"54,241,458.80","1,441",2.6,18.30,1.05,7.41,-0.91,296.66,308.40,516.00,221.50,2022-07-28
129,NIL,51.11,718.00,745.60,718.00,720.00,734.04,"14,132.00",720.00,"10,373,517.80",166,0,27.60,0,3.84,-1.95,867.38,974.70,"1,620.00",601.00,2022-07-28
130,NLBBL,54.62,997.00,"1,074.00",994.70,"1,072.00","1,050.36","23,171.00","1,015.00","24,337,988.10",187,57,79.30,5.62,7.97,2.02,993.82,"1,067.98","1,845.00",796.80,2022-07-28
131,NLG,51.84,512.00,531.00,512.00,525.90,524.89,"16,619.00",509.00,"8,723,077.00",96,16.9,19.00,3.32,3.71,0.19,674.94,745.62,"1,329.00",423.00,2022-07-28
132,NLIC,49.33,785.00,785.00,755.00,760.00,768.50,"50,748.00",769.90,"38,999,703.20",670,-9.9,30.00,-1.29,3.97,-1.12,955.00,"1,153.26","2,085.00",654.00,2022-07-28
133,NLICL,51.57,606.80,619.00,589.00,600.00,605.25,"21,330.00",595.00,"12,910,088.60",204,5,30.00,0.84,5.09,-0.88,737.68,820.44,"1,308.00",499.10,2022-07-28
134,NMB,41.5,261.00,261.00,256.00,258.00,258.72,"52,551.00",258.00,"13,596,235.20",329,0,5.00,0,1.95,-0.28,287.29,313.38,503.00,240.00,2022-07-28
135,NMB50,43.44,12.85,13.00,12.77,12.80,12.94,"124,100.00",12.85,"1,605,290.00",28,-0.05,0.23,-0.39,1.8,-1.06,12.67,12.48,18.14,10.72,2022-07-28
136,NMBD2085,36.13,900.10,900.10,896.00,896.00,896.90,227.00,900.10,"203,597.00",2,-4.1,4.10,-0.46,0.46,-0.1,-,-,"1,030.00",896.00,2022-07-28
137,NMBHF1,52.36,11.34,11.75,11.34,11.69,11.55,"20,796.00",11.57,"240,165.64",5,0.12,0.41,1.04,3.62,1.21,11.53,11.52,15.99,10.00,2022-07-28
138,NMBMF,54.72,890.00,910.00,873.00,900.00,892.82,"7,320.00",879.00,"6,535,429.00",105,21,37.00,2.39,4.24,0.8,860.17,973.98,"1,657.00",663.00,2022-07-28
139,NMFBS,55.67,"2,326.00","2,498.00","2,326.00","2,390.00","2,415.41","15,762.00","2,281.00","38,071,652.70",447,109,172.00,4.78,7.39,-1.06,"2,140.56","2,455.85","3,925.90","1,745.00",2022-07-28
140,NRIC,54.4,865.00,865.00,821.20,834.00,846.65,"67,772.00",851.00,"57,379,186.40",678,-17,43.80,-2,5.33,-1.52,943.06,"1,054.75","1,760.00",591.00,2022-07-28
141,NRN,53.76,571.20,580.00,542.00,559.00,566.29,"34,273.00",560.00,"19,408,594.70",213,-1,38.00,-0.18,7.01,-1.3,588.28,603.86,990.00,413.00,2022-07-28
142,NSLB,54.42,953.00,"1,030.00",953.00,997.90,986.84,"2,538.00",970.00,"2,504,587.90",67,27.9,77.00,2.88,8.08,1.11,"1,051.30","1,145.64","1,987.90",759.00,2022-07-28
143,NTC,52.13,915.00,944.50,907.50,935.00,926.87,"55,559.00",927.00,"51,496,022.10",591,8,37.00,0.86,4.08,0.87,"1,133.71","1,210.71","1,799.90",828.50,2022-07-28
144,NUBL,52.04,"1,130.00","1,154.00","1,107.50","1,121.00","1,135.13","36,415.00","1,110.00","41,335,839.50",418,11,46.50,0.99,4.2,-1.26,"1,075.46","1,179.20","1,895.00",875.00,2022-07-28
145,NYADI,53.43,344.00,365.00,340.10,340.10,351.71,"21,062.00",338.00,"7,407,620.50",261,2.1,24.90,0.62,7.32,-3.41,388.22,-,566.00,241.00,2022-07-28
146,OHL,47.36,478.10,500.00,475.30,475.30,488.95,"13,734.00",486.00,"6,715,185.80",60,-10.7,24.70,-2.2,5.2,-2.87,482.99,485.40,726.80,416.50,2022-07-28
147,PBLD86,47.4,903.00,903.00,902.10,902.10,902.82,75.00,920.50,"67,711.50",2,-18.4,0.90,-2,0.1,-0.08,-,-,"1,066.30",902.10,2022-07-28
148,PCBL,38.91,257.00,259.00,251.90,255.00,255.14,"112,552.00",256.00,"28,716,563.10",496,-1,7.10,-0.39,2.82,-0.06,289.51,323.59,540.00,238.50,2022-07-28
149,PFL,61.15,440.00,469.70,425.10,452.00,456.69,"48,516.00",432.00,"22,156,854.60",429,20,44.60,4.63,10.49,-1.04,419.21,459.80,920.00,290.00,2022-07-28
150,PICL,52.4,387.00,399.90,384.00,392.90,393.86,"36,808.00",387.00,"14,497,181.70",226,5.9,15.90,1.52,4.14,-0.24,513.33,570.66,920.00,328.30,2022-07-28
151,PMHPL,56.02,245.00,258.70,241.10,251.90,252.02,"45,954.00",241.00,"11,581,221.20",225,10.9,17.60,4.52,7.3,-0.05,272.07,297.17,484.00,180.00,2022-07-28
152,PPCL,56.85,340.00,357.00,333.00,340.00,345.71,"91,455.00",333.60,"31,617,317.50",395,6.4,24.00,1.92,7.21,-1.68,360.65,404.15,642.00,230.00,2022-07-28
153,PROFL,59.61,303.00,315.00,294.00,304.00,307.93,"61,099.00",301.00,"18,814,138.00",399,3,21.00,1,7.14,-1.29,293.90,325.58,574.00,192.00,2022-07-28
154,PRVU,52.67,225.00,229.00,219.00,220.30,223.82,"92,053.00",223.00,"20,603,296.00",485,-2.7,10.00,-1.21,4.57,-1.6,259.79,285.74,510.00,200.50,2022-07-28
155,PSF,30.72,8.50,8.69,8.42,8.56,8.59,"17,700.00",8.50,"152,032.00",24,0.06,0.27,0.71,3.21,-0.34,8.74,8.91,10.72,7.70,2022-07-28
156,RADHI,54.68,651.00,651.00,609.00,615.00,623.85,"92,664.00",640.00,"57,808,301.30",851,-25,42.00,-3.91,6.9,-1.44,586.79,602.53,"1,039.00",473.40,2022-07-28
157,RBCL,50.45,"14,000.00","14,200.00","13,962.00","13,962.00","14,019.02",510.00,"14,155.00","7,149,700.00",27,-193,238.00,-1.36,1.7,-0.41,"15,651.96","16,271.54","22,135.00","12,371.00",2022-07-28
158,RBCLPO,48.54,"11,449.50","11,500.00","11,257.00","11,482.00","11,342.17",220.00,"11,225.00","2,495,277.00",13,257,243.00,2.29,2.16,1.22,"13,819.98","14,019.60","18,588.00","10,017.00",2022-07-28
159,RFPL,54.15,240.00,262.90,240.00,258.00,259.19,"53,624.00",239.00,"13,898,882.70",680,19,22.90,7.95,9.54,-0.46,-,-,301.90,200.00,2022-07-28
160,RHPL,52.08,283.50,289.10,276.20,283.00,283.73,"83,114.00",278.00,"23,581,696.10",386,5,12.90,1.8,4.67,-0.26,323.51,341.51,566.00,229.00,2022-07-28
161,RLFL,60.08,379.00,392.00,360.00,380.00,380.85,"99,853.00",372.30,"38,028,818.90",580,7.7,32.00,2.07,8.89,-0.22,356.82,412.21,814.00,222.20,2022-07-28
162,RMDC,53.43,915.00,960.00,909.00,950.00,937.98,"38,064.00",907.00,"35,703,358.30",322,43,51.00,4.74,5.61,1.27,933.06,"1,063.45","1,800.00",707.00,2022-07-28
163,RMF1,36.19,8.39,8.50,8.23,8.45,8.40,"23,335.00",8.36,"196,075.65",20,0.09,0.27,1.08,3.28,0.56,8.58,8.79,10.30,7.57,2022-07-28
164,RSDC,54.38,644.00,649.00,626.30,627.00,640.71,"15,116.00",632.00,"9,684,943.60",163,-5,22.70,-0.79,3.62,-2.19,619.48,668.22,"1,194.40",461.60,2022-07-28
165,RULB,58.31,"1,086.00","1,171.20","1,086.00","1,171.20","1,170.58","6,704.00","1,064.80","7,847,551.60",222,106.4,85.20,9.99,7.85,0.05,-,-,"1,931.70",502.00,2022-07-28
166,RURU,53.94,860.00,905.00,845.10,857.50,879.47,"3,791.00",845.00,"3,334,058.80",53,12.5,59.90,1.48,7.09,-2.56,898.22,927.51,"1,849.20",670.10,2022-07-28
167,SABSL,56.33,"1,178.00","1,190.00","1,140.00","1,169.00","1,170.11","1,960.00","1,155.00","2,293,410.40",57,14,50.00,1.21,4.39,-0.09,"1,201.61","1,324.25","2,306.20",939.00,2022-07-28
168,SADBL,57.13,326.00,340.00,319.50,325.00,330.07,"157,937.00",321.00,"52,129,488.80",643,4,20.50,1.25,6.42,-1.56,344.89,357.56,595.00,245.00,2022-07-28
169,SAEF,46.24,12.90,12.98,12.81,12.95,12.87,"78,400.00",12.90,"1,008,966.00",20,0.05,0.17,0.39,1.33,0.62,12.93,13.03,19.65,11.61,2022-07-28
170,SAHAS,55.79,538.00,548.00,519.00,531.00,535.44,"50,570.00",529.00,"27,077,214.20",652,2,29.00,0.38,5.59,-0.84,548.50,574.21,789.40,377.50,2022-07-28
171,SANIMA,43.01,257.00,268.40,257.00,260.00,261.27,"70,505.00",262.00,"18,420,925.40",422,-2,11.40,-0.76,4.44,-0.49,303.31,324.87,557.00,249.00,2022-07-28
172,SAPDBL,54.27,264.00,285.60,260.00,274.00,274.91,"45,598.00",260.00,"12,535,555.80",252,14,25.60,5.38,9.85,-0.33,276.43,304.46,540.00,178.10,2022-07-28
173,SBCF,39.12,8.07,8.20,8.07,8.10,8.09,"2,550.00",8.07,"20,640.50",8,0.03,0.13,0.37,1.61,0.07,8.41,8.64,10.79,7.35,2022-07-28
174,SBI,46.78,280.00,285.00,275.00,278.00,279.41,"35,164.00",278.90,"9,825,283.50",153,-0.9,10.00,-0.32,3.64,-0.51,322.38,337.54,448.00,251.10,2022-07-28
175,SBL,32.99,317.00,319.20,310.00,311.00,314.71,"59,580.00",313.00,"18,750,618.90",290,-2,9.20,-0.64,2.97,-1.19,368.88,399.40,605.00,288.20,2022-07-28
176,SBLD83,41.02,920.00,920.00,920.00,920.00,920.00,25.00,920.00,"23,000.00",1,0,0.00,0,0,0,-,-,"1,075.10",920.00,2022-07-28
177,SBLD84,48.17,814.40,814.40,814.40,814.40,814.40,50.00,831.00,"40,720.00",1,-16.6,0.00,-2,0,0,-,-,"1,003.00",814.40,2022-07-28
178,SCB,55.25,441.00,462.90,430.00,462.90,443.98,"59,744.00",433.00,"26,524,858.20",408,29.9,32.90,6.91,7.65,4.09,433.41,452.84,614.00,375.00,2022-07-28
179,SDLBSL,56.72,"1,150.00","1,190.00","1,132.00","1,165.00","1,170.12","3,056.00","1,130.00","3,575,887.90",77,35,58.00,3.1,5.12,-0.44,"1,157.44","1,199.54","1,997.00",910.00,2022-07-28
180,SEF,36.89,9.53,9.70,9.53,9.65,9.60,"5,100.00",9.53,"48,945.00",4,0.12,0.17,1.26,1.78,0.55,10.41,10.50,16.40,8.99,2022-07-28
181,SFCL,56.73,294.70,317.90,294.70,312.00,313.40,"132,372.00",289.00,"41,485,537.40",881,23,23.20,7.96,7.87,-0.45,283.17,343.99,720.00,179.40,2022-07-28
182,SFMF,34.34,11.30,11.63,11.30,11.63,11.55,"13,000.00",11.43,"150,136.00",10,0.2,0.33,1.75,2.92,0.7,11.52,11.43,19.38,9.95,2022-07-28
183,SHEL,52.57,282.00,308.00,282.00,300.00,298.29,"31,965.00",284.00,"9,534,853.40",223,16,26.00,5.63,9.22,0.57,347.06,374.70,650.00,206.10,2022-07-28
184,SHINE,57.12,326.00,341.80,325.60,331.00,334.18,"187,628.00",320.00,"62,701,417.80",783,11,16.20,3.44,4.98,-0.96,348.81,376.93,655.00,255.10,2022-07-28
185,SHIVM,54.33,817.00,832.00,790.10,807.00,817.98,"193,935.00",816.00,"158,634,274.90","1,659",-9,41.90,-1.1,5.3,-1.36,956.28,"1,095.46","1,910.00",654.00,2022-07-28
186,SHL,52.19,208.50,223.00,208.50,219.00,218.90,"163,476.00",212.00,"35,785,263.00",270,7,14.50,3.3,6.95,0.04,213.89,216.11,312.00,186.70,2022-07-28
187,SHPC,53.75,331.00,346.80,325.20,336.00,339.34,"181,159.00",330.00,"61,474,538.70",764,6,21.60,1.82,6.64,-0.99,361.19,381.89,675.00,269.00,2022-07-28
188,SICL,51.05,860.00,894.00,860.00,870.00,879.95,"15,560.00",870.00,"13,691,984.70",227,0,34.00,0,3.95,-1.14,"1,093.75","1,309.82","2,157.00",696.00,2022-07-28
189,SIFC,61.36,378.00,408.50,375.00,395.00,394.39,"73,534.00",371.40,"29,000,943.70",480,23.6,33.50,6.35,8.93,0.15,360.31,398.57,741.00,236.30,2022-07-28
190,SIGS2,31.5,9.59,9.99,9.59,9.78,9.81,"16,400.00",9.62,"160,925.00",9,0.16,0.40,1.66,4.17,-0.33,10.52,10.63,16.80,8.97,2022-07-28
191,SINDU,55.73,326.40,347.80,317.10,326.00,338.65,"61,164.00",320.00,"20,713,376.30",265,6,30.70,1.88,9.68,-3.88,323.47,348.53,618.00,220.60,2022-07-28
192,SJCL,55.38,283.00,297.00,273.00,286.00,288.50,"62,552.00",278.00,"18,046,348.80",302,8,24.00,2.88,8.79,-0.87,318.44,337.68,540.60,218.10,2022-07-28
193,SKBBL,52.02,"1,175.00","1,192.00","1,157.70","1,157.70","1,179.68","20,514.00","1,159.00","24,200,048.30",200,-1.3,34.30,-0.11,2.96,-1.9,"1,147.72","1,254.93","2,184.00",965.00,2022-07-28
194,SLBBL,55.26,935.00,960.00,905.00,920.00,941.66,"8,810.00",919.80,"8,296,064.60",143,0.2,55.00,0.02,6.08,-2.35,923.27,986.32,"1,685.00",726.00,2022-07-28
195,SLBSL,52.22,"1,600.00","1,600.00","1,538.60","1,538.60","1,572.96","1,372.00","1,570.00","2,158,107.00",25,-31.4,61.40,-2,3.99,-2.23,"1,407.04","1,359.44","1,785.00",951.60,2022-07-28
196,SLCF,32.67,8.37,8.44,8.37,8.42,8.42,"3,000.00",8.38,"25,267.35",11,0.04,0.07,0.48,0.84,-0.03,8.68,8.93,10.89,7.69,2022-07-28
